Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
bobi86,1568180510681,58687,1119,SUCCESS,58687,6de81ea404b045f8a1043ed5bc86a23c
PeterHolt,1567878984061,58690,1120,SUCCESS,58690,7d4a1f23105c4084b5ba28830d0fdc44
AlphaTurbo,1568984793808,58696,1121,SUCCESS,58696,5071455568924ee0a471afc5406b3c27
SuperModelHBC,1568043141451,58706,1122,SUCCESS,58706,9b6272c68a484294a612a53a0c078696
Strype9,1567720574003,58707,1123,SUCCESS,58707,af11a0efba444892b7448329d626128c
McLightningQueen,1568194888850,58707,1124,SUCCESS,58707,b98e5075dbe44525b624577b4c5c1467
cSquads,1569513138474,58726,1125,SUCCESS,58726,95440502a13642bfa15177b072b65a9c
Club-AWeSome,1568397333152,58735,1126,SUCCESS,58735,566487732bb449ce8b74f50de92d77ef
Lena571,1568304226095,58790,1127,SUCCESS,58790,6ae685180f7d4926b47e02f8980a56d7
Noureldin,1567775022533,58811,1128,SUCCESS,58811,f31e99a22cd04ca4afe7a514b5bf56bb
Boga,1569286153409,58819,1129,SUCCESS,58819,ab2fcc5e556b4abfae9a558eebc691ae
bharatcart,1569286357687,58888,1130,SUCCESS,58888,f97891ec8fdb4636931c47daeda4e639
coelinnho-negro,1569590255905,59129,1131,SUCCESS,59129,a581578402af49cf8fd2d55a9b769f4a
fcincott-test-1-followcenter,1567534694382,59157,1132,SUCCESS,59157,c1ab99b095ba47d381a898d69dbe762d
ashritdeebadi,1568130524791,59189,1133,SUCCESS,59189,99b5fc38b14348a8a27cbfa518c48c06
Saven,1569882147050,59199,1134,SUCCESS,59199,5afc6a364f824a7080e23944fffdd80f
Trial-Default,1569867549940,59248,1135,SUCCESS,59248,f46d12eba85e49f2adac33cee2bd889e
Najaf,1568045975349,59310,1136,SUCCESS,59310,QRxf5L3qRIK41cAwmWiwOQ
Priest01,1567340693645,59388,1137,SUCCESS,59388,49cd776f84064fae8eb92e42f75abacb
qwert1,1569324532092,59410,1138,SUCCESS,59410,d2df67ef0f7542bdaf89a52f9b20ba73
adriamntest12,1567732987318,59436,1139,SUCCESS,59436,40e0eebc5c154322a4d84f9b5aeb0022
typhoon,1569278919860,59666,1140,SUCCESS,59666,87e8fa36dbe943758b41c49532353252
M2KeyOfZ,1569569946029,59938,1141,SUCCESS,59938,0a82d99188444f79b5808d610a506266
SanSebastian,1569885713331,60016,1142,SUCCESS,60016,b88c93a8d5f7491999fc76f073b3befe
santiagobs,1569851087551,60100,1143,SUCCESS,60100,973a36243e564402b74f9bb873e49534
ICEQueen,1569511412713,60330,1144,SUCCESS,60330,82af492c05f8470195687395c7cd2bd6
DieBauhausAxt,1568650635948,60646,1145,SUCCESS,60646,022a5f4efbec4032a5f120cda12c8a2a
Mr-AWESOME,1569165133312,61177,1146,SUCCESS,61177,ab93f4a52651446fa4f17d462647f5e7
rizkyfaul,1567572643488,61184,1147,SUCCESS,61184,fa7f08e4bec94296a14e86cf668a59cf
Follow-Center-Line,1569861157340,61307,1148,SUCCESS,61307,585022f2fa3048959dbad0997323fcc9
The-James,1567712110200,61468,1149,SUCCESS,61468,f57173a148544c31a1776334fa935327
JotaCe,1568598845889,61774,1150,SUCCESS,61774,63a3186ef0ee42ac957daca61efc36b8
drunken-monkey,1567363043839,61935,1151,SUCCESS,61935,c7a82cb998e44f9abd469e974352461d
dzhdgf,1569585644855,61959,1152,SUCCESS,61959,120eddc9b9a24d95ad67a5f0b60a8822
y-sugawara,1567402377068,62066,1153,SUCCESS,62066,929471091a9941e6900e5fcff72fe8d3
filiptanu,1569309613158,62126,1154,SUCCESS,62126,6f6af086ac714c338a406f17c8ce8652
chan,1569162271637,63825,1155,SUCCESS,63825,c33418c61fdc43eb80b8c558d6782273
nithiroj,1569845244908,64828,1156,SUCCESS,64828,04de3fd5ce4e41c1aac0960a2003fb5e
tamer,1567851276946,65935,1157,SUCCESS,65935,1d26164c23cc4b98b93ca1709ca421a8
leagueRacer,1568744335364,66265,1158,SUCCESS,66265,a142b0bc64e64842ba4977241dc35f76
My1stRacer,1569343575832,66760,1159,SUCCESS,66760,8bff0436e971435886e43b1948922ce4
abhihpes,1568396959842,66869,1160,SUCCESS,66869,1592ada944194ef1a6327e06b55ffa77
Parthu,1568997547476,66990,1161,SUCCESS,66990,ef572103e1e24c27a11bc1ebc868f44e
RutilRacer,1568536245285,67025,1162,SUCCESS,67025,67366fae034646f0a42300ae3eefc4cd
pitcher,1569335270801,68091,1163,SUCCESS,68091,5040ce33626741a794394117987c221f
talalModel,1569001193265,68721,1164,SUCCESS,68721,a1c3707a348c43bca49d0157e059a078
Riskeverthg,1568350698143,69104,1165,SUCCESS,69104,05f41f1b80cd46cc8d01bbe184f4dc0d
Reincarnated,1568050959823,69133,1166,SUCCESS,69133,ea1490739cb14675bf25dd88646989a2
FlyingDragon,1567978770051,69846,1167,SUCCESS,69846,1821e83df9144a72a8b3a48e496ef73f
radek-model1-imitial-it1,1568625162879,69938,1168,SUCCESS,69938,029572bd38904b9490e574bed09f3836
iRover,1567472883355,70162,1169,SUCCESS,70162,c3f5755d348647bda5fe38b4be9b06ac
richardrivers,1567361460388,70435,1170,SUCCESS,70435,c19dd405b9254dfd8abc908efcce6e5b
thunderbird,1568274233139,70708,1171,SUCCESS,70708,b90bbe59d8e04e2f9b496a9efc0aba82
sw-FreeAgent,1569401721212,70718,1172,SUCCESS,70718,623ab7b1f3ea41488720125031a4359f
elracer12235,1567296067390,70934,1173,SUCCESS,70934,4579642b5e6a4e438e00c9945d5bc6ff
Yepster,1568885913756,71204,1174,SUCCESS,71204,60e8421f7aa543e3b87796ec72434889
hiromasat,1569726638965,71254,1175,SUCCESS,71254,a2a60a76536b485b98966e240e95dbf2
sobrana,1567775983278,71447,1176,SUCCESS,71447,c11296965b8a489a9b099b31d58c7d65
Geedhey,1568111175004,71489,1177,SUCCESS,71489,f68ea72e009e42e6a05c36384241f85a
JoaquinMoreno,1568300542287,71717,1178,SUCCESS,71717,21d4561a792244ad962d87029ecb4378
aaronhma,1567901835350,71775,1179,SUCCESS,71775,1972a7290fe24e62b6ff2c5b815aeb14
LorenX,1569851436453,71825,1180,SUCCESS,71825,9f6f9f38911b44e39438458b416bceef
ygbtrial,1567780757265,71852,1181,SUCCESS,71852,1ae20ef3951a4f1f8dadb959f64b82bc
loloso-shanghai,1568062866644,71902,1182,SUCCESS,71902,58e9ac2e06934c59ae21a5e98ceddd08
adebayoyeleye,1567379021931,72092,1183,SUCCESS,72092,86d8c805897142eeaab86fa0fd840196
Abhiek187-GottaGoFast,1569367869402,72156,1184,SUCCESS,72156,3632ea2398674f6b8980ac467dc883af
LukasCar,1569328738056,72206,1185,SUCCESS,72206,36e971caef844f50b9314d29f50671cf
LeagueRacerWin,1569583216702,72293,1186,SUCCESS,72293,d8d31c187ded46d49ac46327fbc7b6fc
Bharateshwar,1569604591297,72387,1187,SUCCESS,72387,ad98b729e62c42da9d9189dae5b7150c
Limitbreaker,1568183064279,72400,1188,SUCCESS,72400,04423618f228493fa6e33852b961db89
Vinamra,1568022975828,72451,1189,SUCCESS,72451,bc8ee23ceda94e72b04bcda836ca983d
GakuT,1567314812311,72541,1190,SUCCESS,72541,f621b50a967448d99e5ba2581b11062d
THK,1568949469065,72599,1191,SUCCESS,72599,85e1bc16f3984486a7843aa37a753362
kusumarace,1568712599824,72644,1192,SUCCESS,72644,bd1a81d91c42426a9e1e67e0150e2630
HespeRacer,1567385551143,72721,1193,SUCCESS,72721,7ded96c198b84263a9d20577fc18ab0c
Deepracer-219,1568186660705,72764,1194,SUCCESS,72764,2fd95ffb891740b696c2a8c80ebe46af
FAWAZEEZ,1568875785259,72817,1195,SUCCESS,72817,4a8d36f01dde402ca4d04d608a6d57d3
Seminoob,1569406580403,72907,1196,SUCCESS,72907,6c0f8ffd05b4428e96437ee927b66cf0
antigravity,1567407074282,73544,1197,SUCCESS,73544,9f410c2baf624f6a8fef313e1eab8aad
QUE-COM-Autonomous,1569430577763,73696,1198,SUCCESS,73696,c9acd7b217ba4a98bb8a4f3f54a9506e
akash2016,1567356721252,73732,1199,SUCCESS,73732,cf0a87c9c593406490c0a0b091e6c46c
third-eye,1567852607867,73751,1200,SUCCESS,73751,1f822a4f22d44f5cb252e761ef28ddce
MauveAvenger,1569714142150,73916,1201,SUCCESS,73916,9f2cd9fd63994442a4bf546a52cef27f
ASGo,1569720467848,74035,1202,SUCCESS,74035,40f59a2ccdfa4fc0ab001e22c805c40b
rajeshradhakrishnan,1567565522273,74274,1203,SUCCESS,74274,43048ca3dfcb4f58950e7ffdd529b829
Tester,1568571861483,74377,1204,SUCCESS,74377,260ad1ebafc3403797a46aca16b86e09
suule,1568812001041,74466,1205,SUCCESS,74466,44886932b24040d69af98d092b8da9af
SpocksBrain,1567339723146,74530,1206,SUCCESS,74530,993201644ac149689f78e08179c5aa25
DontThinkAndDrive,1568014947490,74546,1207,SUCCESS,74546,1876872045394e249b723d0dd3146d48
VG-DeepracerModel01,1569304679581,74677,1208,SUCCESS,74677,3640c1db1bd741bfb368ca7182ee9f13
DeepLeague,1569387560445,74722,1209,SUCCESS,74722,06795b4952724174854950ddb20c851b
Dataasana,1569806599993,74880,1210,SUCCESS,74880,abd93a3dd2b341a7bae148d46f1cc9ce
tkabsw,1568381484976,75164,1211,SUCCESS,75164,f4e94eaee8604c9cb7759fbf51cfc291
littlemonsters,1568509155410,75168,1212,SUCCESS,75168,ba6fbe4df41443b29117e3e56fa210b7
Darkobs,1569384765741,75171,1213,SUCCESS,75171,42ff4e8959254e5282e20c73ae548ccc
Dhanno,1569558922604,75440,1214,SUCCESS,75440,89667dfc4bce4ef8964ace7fc1f67274
Robert,1569361214369,75513,1215,SUCCESS,75513,cd6ebf08f6154e349f970a78159c5344
vlad,1568061209914,75513,1216,SUCCESS,75513,6751a097f9fb4b9c9128c50a715856a7
testtest,1567665798742,75528,1217,SUCCESS,75528,5e58190d4b654a79958ef221c92b19ba
theSpeed,1569578651585,75562,1218,SUCCESS,75562,a2487ac336864b10a7fa4c7180cd896f
Fazal-League,1569433414363,75616,1219,SUCCESS,75616,66e3dd7e42844d5eb33ffe135058df71
nighthawk,1567873517756,75913,1220,SUCCESS,75913,51322c3b120b4bf8b5209a9d1e18cc25
fighur,1568668990034,76011,1221,SUCCESS,76011,57555e1e67c341c986ae297e25b9d967
Supreme-Racer,1568274650171,76051,1222,SUCCESS,76051,c05a2d5a17f643eba5b794f79d28e9c6
Khalil-Henchi,1569850711096,76105,1223,SUCCESS,76105,b525eb4374e44a819411cb697c4bf887
kunimasa-test-1,1568373382592,76119,1224,SUCCESS,76119,a75d9208f38a477da9d62a9acf895b5f
HawkEye,1568882475773,76130,1225,SUCCESS,76130,33cd549a3f8c44ebb2cd86327adaaee0
mdk-br,1567351815826,76255,1226,SUCCESS,76255,82763374d21e4efb900cd11eff85de50
guru,1568306388277,76291,1227,SUCCESS,76291,25e7fad5289447428e599ddd0dbe8906
DavivIsHere,1567369968008,76385,1228,SUCCESS,76385,574400a1e83e4a79a52209987cee9b92
Meliuz,1569234288332,76507,1229,SUCCESS,76507,aafbdd6530f64905b3ec4863a170e6a1
doop,1568046729215,76670,1230,SUCCESS,76670,2409d872da2f437ebbc31cf927b96a41
savics,1569228330553,76756,1231,SUCCESS,76756,24c408e71aba49c29abb468ee6ec81c8
reek,1567533002447,76818,1232,SUCCESS,76818,7ca30789b64e4f70bbcf4ab0807547a7
RidhamDave,1568352418851,76902,1233,SUCCESS,76902,0b4856fd55b54be883090c82f20af5e2
Trial2,1567992112983,77013,1234,SUCCESS,77013,b2f6b7ce66124d75a0cd906749d370a8
PANOS10,1569413340115,77106,1235,SUCCESS,77106,dc8cf0263acc41a7843afe602714277d
SpartaV3,1568391100754,77122,1236,SUCCESS,77122,a8c7d30c577642a8b7a146ce08b470d3
pleyades01,1569448514404,77185,1237,SUCCESS,77185,870d736674e64af58b0dbb30e2571405
testgabe1,1568140839762,77475,1238,SUCCESS,77475,b9a28956c94f44d9a9abc396c89ebba4
aapjeisbaas,1569524067962,77501,1239,SUCCESS,77501,6ea2dc5d9fae4ae08e0de73b8daad626
Sudujr12,1569768061284,77789,1240,SUCCESS,77789,31c00f856b0d45e79f20a1a6c3c85dc8
LeeWarnock,1569795331587,77834,1241,SUCCESS,77834,ed918a24da5042f7b398f8b2712dcd48
Ubiq10,1568188379269,78047,1242,SUCCESS,78047,59bdff7e65a0463199b418f52c48c7ce
njs,1568645665818,78128,1243,SUCCESS,78128,1351d4f8f39e427689631284b9fd63a7
mokomichi,1569736137699,78228,1244,SUCCESS,78228,a8f0e1de48c84cafbb997d5f1aef5347
Mohamad-Alissa,1567979068858,78589,1245,SUCCESS,78589,aed7222acae34501a67e21e3f1dbfd87
humair,1569611963891,78633,1246,SUCCESS,78633,e3c37f5a02d2464c98e9402aff444a26
jamestrada,1569887940907,78662,1247,SUCCESS,78662,2f5cb9a454674c8c82d002b6acc35f71
MurayanSST,1568185767739,78727,1248,SUCCESS,78727,49108840b3b846bcb571acc543d0f287
TigerRising123,1567405699302,78893,1249,SUCCESS,78893,7204330c5c0646e68e90be768ddae923
wxsvroom,1567743614925,78905,1250,SUCCESS,78905,c51e7bf646a94750b401567d65bc64f3
lquiros96,1568992006085,78917,1251,SUCCESS,78917,3a6d542c91b2447e940e71ef59559849
saint0seya,1569842863797,79072,1252,SUCCESS,79072,f6f2cb308f51406ca95b3c9da6856bf2
MyNameTaken,1568411943408,79105,1253,SUCCESS,79105,if8AWQbDTSyW61eqbK-Zsg
wondabli,1567559666052,79117,1254,SUCCESS,79117,92f1ad8ca9c94232acc85b5af8256a8f
NowThisIsPodRacing,1567559397059,79147,1255,SUCCESS,79147,e0f787afd1ef4044b3351c1c9544980f
super-racer-hai,1567436322854,79379,1256,SUCCESS,79379,14f12c2e993040cea540fe3c3765369a
ZeratuuLL,1568880650625,79491,1257,SUCCESS,79491,107a36566a554ce7b8c424769657a229
LoefRacer,1568408726390,79604,1258,SUCCESS,79604,4c2a03449b8949daa2115ba89ca852cb
CaptStephan,1569861027345,79677,1259,SUCCESS,79677,548a54408f3e4b7f9c7cc73f50614fcf
HISYS-Mujiko-Muihan,1568938202845,79684,1260,SUCCESS,79684,db0a8230568342cba6beedf6fe3865a1
LegibleFire210,1569377192432,79814,1261,SUCCESS,79814,ce7eec8e883d46f080c4d7e199f54657
Waddell,1569296024620,79856,1262,SUCCESS,79856,dece215a5de94adcb939dd08ffaf6779
abhitnc,1567586626330,79870,1263,SUCCESS,79870,0db3f6adb3ea4e4b8352e641362f06f9
ALOzoomie,1568763037050,79979,1264,SUCCESS,79979,f391e5cabfdb48b397aee2fa49833baf
Darko178,1569735170672,80102,1265,SUCCESS,80102,13c90a5db8c743869725c5a504592ad6
run1,1568836245603,80106,1266,SUCCESS,80106,e7f71a3afbc84145813558cec0ecfac0
Nonamenonami,1568465370143,80141,1267,SUCCESS,80141,bddd325299dc4adcbfbed84cd26b08ff
lee-warnock,1569112183150,80156,1268,SUCCESS,80156,69aabbe0cfca47098c706298f816f40d
formulas1-racing,1568059979263,80287,1269,SUCCESS,80287,b0904398fe62443786de52ea910469f2
Johnm212,1568317275718,80314,1270,SUCCESS,80314,48899ab8cc0a47ca9f1e3af951314749
DSWTeam,1569038740774,80680,1271,SUCCESS,80680,2d229df184f64305bb72e106b5c647d9
bijoy,1568307314862,80845,1272,SUCCESS,80845,5f0e7657e0d24a8e9fc77da4c3c8fa7b
amanpreetsingh459-AWS-DeepRacer-2019,1568530208981,80960,1273,SUCCESS,80960,245f602d1fd64e118bc2cd32e0190a84
eval-test,1567563800831,81087,1274,SUCCESS,81087,WTUg-fcURfyu_1IFEzaAng
aich-shubhra,1569699575436,81359,1275,SUCCESS,81359,cebb963360574528879a355b6a352c7f
Kaizen,1567803165654,81386,1276,SUCCESS,81386,ffd9c004ca334dd4ad7a4b9b9008ffad
Mamadou,1569859200478,81407,1277,SUCCESS,81407,6711b6c9b04847e0a9701c50d355960a
team-12-krish,1569887487525,81491,1278,SUCCESS,81491,0daa531906af4f34bdcf528c92845e28
OscaRace,1568520018959,81558,1279,SUCCESS,81558,d65a1ce6975d4e36a1a93a11fb0d5bd9
ComboXLE,1568108517520,81982,1280,SUCCESS,81982,603250f63a0e402285adf4db3eec36b1
Peshi02,1568771269186,82163,1281,SUCCESS,82163,29f956efc8b3417ca2adbc668067d900
Swarup,1569878778776,82203,1282,SUCCESS,82203,d830b2a753d247fcb3375693b62f1358
durga,1569524029842,82278,1283,SUCCESS,82278,6cc6fb07e3904d81ae400b5659cf0dd2
sydlee,1569420074444,82365,1284,SUCCESS,82365,74cddeffbbd7406cbc829c8f18f1f702
Videogamequeen,1567629283726,82412,1285,SUCCESS,82412,9354a94a9b5247ecb2ca12c265ba332b
Both119,1569878092981,82431,1286,SUCCESS,82431,fe99847ef0384e3e981c78131d0a6437
dk-test,1569783926744,82556,1287,SUCCESS,82556,33812609d5724d01b0959c8bf8a9f6ae
dhoom1,1568369737755,82869,1288,SUCCESS,82869,ccc8f64882554b9797d1ead50fc34913
deepracer-learner,1569414163383,82970,1289,SUCCESS,82970,5c5e3af063ee49009f5103dcb581a228
lsj-33a,1569773457508,83196,1290,SUCCESS,83196,febf0399dbc543f7bf151b7fe8909797
testracer,1567954526692,83283,1291,SUCCESS,83283,d924c845922c450baf6a16d0aa9a05e1
andremald,1569410258808,83961,1292,SUCCESS,83961,ef26b84d32c7437db0df1adb9db9d9d5
fazer47,1568024305710,84019,1293,SUCCESS,84019,05c24f7341914f759a61fff1bf271bde
Run1975,1568083107970,84119,1294,SUCCESS,84119,42d430042a474ffe81c0edff79fe25bb
D-Engine,1569512747851,84208,1295,SUCCESS,84208,12466d9a5fb040218ba44a7f758447ef
ShibeCar,1569876302209,84454,1296,SUCCESS,84454,6b99e28f52b54f4cb7ec9a5e499ef93e
sunwukong,1568101060059,84649,1297,SUCCESS,84649,b2c8661ea17d4dcb8cee2fe75f93ccf6
Namory,1567416216884,84718,1298,SUCCESS,84718,5e2c8fb4cf05462296b9ddee20a123f7
Projectalpha,1568535848681,85260,1299,SUCCESS,85260,daea4fb8007847ae9f6cb270de6fa353
ai-solutions,1568044861139,85353,1300,SUCCESS,85353,cfeca53efe9c45d3a148e6584ee5873e
stansSuperSlowRacer,1568747473650,86082,1301,SUCCESS,86082,f138e3a164d54d2f9af27080b0290066
Raga,1569425969568,86092,1302,SUCCESS,86092,c04234159bc64758a4f9d109efda78b2
AWSSpeedRacer,1568048497818,86540,1303,SUCCESS,86540,ea9baa13bb5640c0a25a2667066be6a8
Ashish007,1569782569202,86642,1304,SUCCESS,86642,20364f8c4b284a3fa1605f5d6635bebb
Udacity-Team,1568505512644,86982,1305,SUCCESS,86982,839bf98f5ca14e488780f2b5e5103240
GbolaRacer,1569350772797,88444,1306,SUCCESS,88444,a4597f5ce65c4666be7e7d5edf931af4
Wylberth,1569378431860,88785,1307,SUCCESS,88785,d2013ab764564f96ba97f68a20496728
keitas2001,1568702696834,89003,1308,SUCCESS,89003,a223c2c704f3470d8d550ec0cc8b21d3
HondaCivic,1569177693282,89113,1309,SUCCESS,89113,79f4de1e9e18473a9900b4c3e32eaa20
race0728,1568893428094,89627,1310,SUCCESS,89627,7185aafa170a4903b35e50a702e9b25c
boom,1567344470711,90178,1311,SUCCESS,90178,6a2fec6960d547e0bc1602f9cc457706
mmakatri,1569878926436,90478,1312,SUCCESS,90478,64e84868dd5d4b2f85cd4c0ec9577421
V-for-Vaggelis,1569596270689,90632,1313,SUCCESS,90632,5618bbfcf52546f7800e78c8d1886499
agnibho8,1568834650154,90809,1314,SUCCESS,90809,ff5a7082de58498c9eddb33b2e2515c7
cheehau-tesla,1569564658515,91109,1315,SUCCESS,91109,985f3439e8dc4d1d8c55a302a540d543
racerboy,1567567332075,91481,1316,SUCCESS,91481,2c8ed435190d4251b6908589383011d3
model19091301,1568387878388,91793,1317,SUCCESS,91793,4e37db2ae35b421bb9f2fa8890b7b656
3c22c15e725b,1569462940870,92319,1318,SUCCESS,92319,05946bd190c7476ca655558313854f56
flovalen,1567664380148,92938,1319,SUCCESS,92938,dfcf58b46fe84ecdbaae66066ed36895
JackTest11,1568271918223,94474,1320,SUCCESS,94474,921a7c8ec0d64942b3cc27146dc4542e
ayushgup,1569575381241,95017,1321,SUCCESS,95017,31c5698d10d54eebb7ebf65683765b9b
redtron,1569388516679,95050,1322,SUCCESS,95050,3b414e194c7f4ea2a3da808585817dca
Lawga,1569880890135,95283,1323,SUCCESS,95283,9aeaf4e0da6542ee9fc5fddcba36fac7
eladprager,1568120737532,96415,1324,SUCCESS,96415,a36620ad62774d7595ee61cca1d97bd8
roodresharma,1569414173575,98199,1325,SUCCESS,98199,da01746838a7412c801166a49f7c2523
MstarLeague,1568748877072,98968,1326,SUCCESS,98968,c8029d0e5c3647d2b7e36dc79d01d7ef
ybbarc,1568549884137,99314,1327,SUCCESS,99314,7b9432ce77f748d6829cd966b7fd57c0
20190911-firstvillage,1568194369050,100008,1328,SUCCESS,100008,64b3f029734a41e28e65ba4c9381781f
Yuchen-Udacity,1569781221635,102391,1329,SUCCESS,102391,98516fc5eb844cb9a7603d4635be7c4d
Baidgreat,1568677246502,104223,1330,SUCCESS,104223,5a657f8ae67f4d2ba0a81243b3aeb7cb
MerryCar,1569351952219,104633,1331,SUCCESS,104633,773142a915044aee9d19b9646646b3f4
Slalom-Ilan,1568406920536,113643,1332,SUCCESS,113643,-N_7jPsxQjGk_q-yhv8J0A
eazydammy,1569625971636,118584,1333,SUCCESS,118584,f18ea9dc5da946dd9cc73e0371f68f79
Mr-Mohamed,1567805882384,142410,1334,SUCCESS,142410,6a35409feb2944dd90603540103f2036
SamazER,1567970977742,169266,1335,SUCCESS,169266,ee60ee067b2f425497cc8ab7b6092bcb
PlavaMultipla,1567307891824,552698,1336,SUCCESS,552698,5dbc2be0bc464f6799cf59b9fb5f1091
TrevorPierce,1567923038817,574818,1337,SUCCESS,574818,ee401857651a4e0ebcc9a3ed824366e2
goma,1567633600266,599273,1338,SUCCESS,599273,abc48ac0d7e4402ab0e7d0545918ef14
