Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
wander-bot,1572560155329,32405,1113,SUCCESS,32405,64c057f0f7034b7abab027b4248aa495
OPGo,1571722303654,32471,1114,SUCCESS,32471,7e07819f08c24855b00309cf865fc7c9
SalRac3R,1572006252612,32521,1115,SUCCESS,32521,8de159ccd38b4ccfbca8c43847d5c4b1
wesley-teles,1572506264211,32638,1116,SUCCESS,32638,f62e5c89b9ab4d2d88dc44e0e848ec69
Hemanth,1572088644230,32767,1117,SUCCESS,32767,8112668cb6d449619b4ad165c52a6a25
PawelSzczesny,1570644638134,32965,1118,SUCCESS,32965,a695f82fde0546b796a02e151c3ed2f0
Neorb,1571713874790,33075,1119,SUCCESS,33075,1c91e5966f9f46ee8dade06fda8903c3
CdnDev,1570200176822,33136,1120,SUCCESS,33136,3137e2d0665d479bb113c528271a7e87
PhoenixThunder,1571747938190,33139,1121,SUCCESS,33139,2dd3c8a00acf40f0a313037df04b1434
Punked,1572528379886,33387,1122,SUCCESS,33387,eaccfadbd4f34cb28c93e5dc1f4b6542
imsj,1572506816726,33483,1123,SUCCESS,33483,49229cb68a734cfc823a6d175c40ebfb
Arthur0146,1571661360586,33647,1124,SUCCESS,33647,468c68b5f6424a4b8eb984b53be03cf6
Pheeelicxz,1571867386304,33714,1125,SUCCESS,33714,2ce29c1f39984e66b77ba391855bb033
cantwelc,1572517906719,34135,1126,SUCCESS,34135,bd051378c9184d728da3afb4af51f7ab
test-racer-vadim-1,1571077305265,34167,1127,SUCCESS,34167,759351102dd64facaf35194a8264b857
mastermind-racer,1570001609998,34273,1128,SUCCESS,34273,8a88228c25004c3da390c845611e3cca
alitvi641,1571760326171,34295,1129,SUCCESS,34295,942993462d5e4146bd8b708d9f411e74
Boom,1571758454338,34307,1130,SUCCESS,34307,8303ecdbd22841198b0004e5f8f13f6c
CallMeGwei,1571889102060,34409,1131,SUCCESS,34409,1b77e5dbd3564ab1ba2af38293203d62
chlaksen,1571430857015,34430,1132,SUCCESS,34430,86070d0de1f5409a90f6b1caef7b296e
dolphoneman-1,1571948533266,34514,1133,SUCCESS,34514,c8125464314f46bf8894fc8f3fe07a01
lestelor74,1571681698847,34569,1134,SUCCESS,34569,1d25c8c9a14748ea8a933404f40587f1
Guy,1570337303105,34617,1135,SUCCESS,34617,7f49e9fbc98a4f44ac95edc14d29da7d
carlo98-aimonin,1570037616434,34684,1136,SUCCESS,34684,2e130f070f5f4b58bba818e82822e39a
SteveOmicron,1571744396243,34776,1137,SUCCESS,34776,f29127a9a9a74a2fad2df8504df5339e
HLRunner,1571227605826,34789,1138,SUCCESS,34789,9fbf151fef314ea1a223beb18196b358
My1stRacer,1571975749637,34992,1139,SUCCESS,34992,8bff0436e971435886e43b1948922ce4
TurboSui,1570818479304,35061,1140,SUCCESS,35061,02ca61aad4854049a79575f4fa0bc698
tongnamuu,1571284028473,35151,1141,SUCCESS,35151,fae48562d5be4460b8e916795d32a721
Bryukh,1572112424848,35227,1142,SUCCESS,35227,a5bf9bc0eaab4e30bf684aa54c318a6e
Alex-DR,1571795020878,35292,1143,SUCCESS,35292,88a5c1b8fc2448d6901a917578491541
Limo,1572460946786,35331,1144,SUCCESS,35331,f87b1ca484354db9bbbcdf219b9ed840
NanoRacer,1572228926122,35384,1145,SUCCESS,35384,f8a27f6f5bb3487d802c40e9e43d4358
Alveis404,1572390328135,35400,1146,SUCCESS,35400,feeded0fce904ff1a28d9b40d31bc347
Artemis2025,1570214281020,35664,1147,SUCCESS,35664,aca69924bba646d1bbcc84baad8e5e26
En666,1571836651888,35967,1148,SUCCESS,35967,4283bc06f8294c9ea654916d813ed9a2
SpeedSox,1572455893822,36033,1149,SUCCESS,36033,629a2ce5bb4346b2bb0285e2b28fe42b
maverick,1570614994678,36225,1150,SUCCESS,36225,c52c5ae00186403f934aef9fdb72db66
temp-DENSO,1571983636121,36333,1151,SUCCESS,36333,684cab6a9d7f47d787524104160b40c0
SAMURAI,1571898484632,36347,1152,SUCCESS,36347,1c1800b1c7834583aeccb0da7df5070f
DitchDigger,1571878569317,36537,1153,SUCCESS,36537,5bca645ed4784e39aff065a7d94356e9
drunken-monkey,1572532257215,36586,1154,SUCCESS,36586,c7a82cb998e44f9abd469e974352461d
ElAutodidacta,1571404727004,36766,1155,SUCCESS,36766,a1fb54d4839c450bbb0be5366929f5c1
ttt,1571361724343,36839,1156,SUCCESS,36839,EZIvl0NtTuWs2KxOJVApnA
BlauPau,1570900109453,36983,1157,SUCCESS,36983,f39c7cfd0e3342219db59368529dd50a
hawkeye-IV,1571227046195,36998,1158,SUCCESS,36998,c6c3294c488843ceb2d102de8658fa7b
first-league-model-1,1571080772323,37032,1159,SUCCESS,37032,683fc24bca144d70820384bc7b16acc9
Sir-Blaze,1571959022934,37470,1160,SUCCESS,37470,652c428874f341bc9089a94f3cf72ce3
Dann1609,1572565510685,37503,1161,SUCCESS,37503,7a1d4db2044a4fd7ad2e58d52af035a6
DeepRider,1570174007603,37549,1162,SUCCESS,37549,66d7eea045be46519c613ab105dad84a
Carlomigs,1571347081862,37790,1163,SUCCESS,37790,7170e9a225db4c5f9ac1dea489e87c6f
Vincent,1570700828966,37861,1164,SUCCESS,37861,54f4bbd9de2a4328ba57208f7c7233ac
summit2019,1572530119480,37892,1165,SUCCESS,37892,7ad7fc8173314788b07d1b4675158b21
TrainingDeepRacer,1571916666209,37952,1166,SUCCESS,37952,863dd61b852a47cc990913df72cf19fa
tbitai,1572565028601,37966,1167,SUCCESS,37966,97f273b45872487f8c474fa6b9ba28d7
banishdeep07Tocredit,1572455246202,38163,1168,SUCCESS,38163,03153f889aa44465868b838b467c2a5a
Xerbee,1572359938442,38275,1169,SUCCESS,38275,02b52e0553684f099c848d0bb504e852
deshi,1571637171978,38400,1170,SUCCESS,38400,bcb31c1d586f4f3384e0a9948db70b11
Team10-Damage-Control-model1,1570793818996,38980,1171,SUCCESS,38980,2c876bcebfd84ffb82c93a5d88c455f2
Super-Duper-Racer,1570002071094,38991,1172,SUCCESS,38991,ed76d86b4d8c49bc9cc400bd256e3066
SinghRacing,1570411620118,39063,1173,SUCCESS,39063,28f4e6d30a444c1caeea8d746750cce0
B2B-test,1570007191233,39066,1174,SUCCESS,39066,3f06441e6bc8420fb63bfabd131ac3bd
aimnine-test01,1571282596104,39336,1175,SUCCESS,39336,ad98c19364cb45afa2e0971627f43fd8
JPMC-Vega-Hyderabad,1570460784177,39580,1176,SUCCESS,39580,yQSFail2SLGaFehqTOx1dA
klreeher,1570461980221,39656,1177,SUCCESS,39656,345cc864da4b448eafce84b916636afc
Christian-Rivera,1571493081651,39743,1178,SUCCESS,39743,58b97e515aea4716b7ec1e211da0ca6e
tomrlq,1570664664149,40042,1179,SUCCESS,40042,1b7bbcbc282948fea79df15329bd2e6c
Himatron,1572558749939,40338,1180,SUCCESS,40338,16134030fa5d4df7a08e9a81f01b4f32
sad-panda,1572566352705,40509,1181,SUCCESS,40509,12c632ce492443c1a02a28be874acfd1
yj-test,1570173650741,40525,1182,SUCCESS,40525,1e7d96db4e804ec3ba62cfd7d2ff0bb0
hmc,1571803545255,40587,1183,SUCCESS,40587,7f0aa505b8b346f082b1802094c749aa
Pilser2,1570127249683,40603,1184,SUCCESS,40603,28a840ec00044bb8beb890ffde3c6e77
SoftTacoBatman,1572298660141,40901,1185,SUCCESS,40901,7ecb0353e88647698faa5d1c49e6745b
AhmedRacer,1572486973763,41222,1186,SUCCESS,41222,c648f42cf93249ca8547bfcf990a0711
Tahir,1571329488836,41348,1187,SUCCESS,41348,5200ab2ae7d7433a8721013e74cea98f
misiek-racer,1571512784394,41418,1188,SUCCESS,41418,a216a7e90bac4cd0a65d54db9886b131
ezadros,1571420491336,41479,1189,SUCCESS,41479,948de1c4637d47a0b6ceb70700df8262
falconArrow,1571602338543,41684,1190,SUCCESS,41684,b250970f77bf4323a0349eaae0dc656b
godcreatebugs,1572022431994,41725,1191,SUCCESS,41725,6b9cca4cf9294c41824d22d55ad2ea0d
VirtualCircuitRace1,1571676905804,41788,1192,SUCCESS,41788,aec48685bc5c4703907902ba70d985a2
tppourja,1572533768731,41852,1193,SUCCESS,41852,57dd6e5032a04c4fb69cdc1582f79edb
Marvin,1572561360038,41944,1194,SUCCESS,41944,8fc047cda44841f49ef3a331ce5d5a8f
sdfads,1572560137056,42170,1195,SUCCESS,42170,fc7da0318ef345fc8dd0526800256148
NCL-Racer,1572505502111,42319,1196,SUCCESS,42319,4d1d84ee92c547c38b4863c3dd722a57
Blizzard-Kim-2,1571679936187,42440,1197,SUCCESS,42440,e4164d8e480c4e0cb64025b2e4c6996c
Lucianojs,1572565630016,42724,1198,SUCCESS,42724,301c0d77ed7e4f9286d74e6cffa71a3f
Muhammadhusnain08,1572068474308,42743,1199,SUCCESS,42743,8e36e7ab8be8425d888cc39a0e9db311
DoctorBlaine,1571434029836,42944,1200,SUCCESS,42944,4f0d21494d1c461899b38b4ab743aced
aka619ASH-car,1572560426528,42993,1201,SUCCESS,42993,62ff0c8454014070acf11eb2b9106302
raidevesh,1570781284103,43579,1202,SUCCESS,43579,31eddf3894594e47b3ad63df66e76f40
Volta,1572510605744,43673,1203,SUCCESS,43673,6f2ec4cab210414395d891f510958f57
TxRacing,1570165659758,44319,1204,SUCCESS,44319,btCquVIuRl6X1hnNwlYpjg
DeepThought,1570814767704,44739,1205,SUCCESS,44739,758f6c9d03cb4de3a3d9cbc192b9a831
Mun-1,1572025767734,44802,1206,SUCCESS,44802,9e262e2e7b5449f99c256fa9aafb5bf9
Bronek,1571426952665,45319,1207,SUCCESS,45319,d675be13324a44b6afaccfde3e45480c
cpl-model1,1571087496052,45456,1208,SUCCESS,45456,68b74235cc354f1ca484f2ea6aef53ae
PhungHuynh,1570374925713,45825,1209,SUCCESS,45825,d7d1167d36414b4e868e3cdeeeda58f2
KARTHIK,1572463538637,46423,1210,SUCCESS,46423,df6787ff8ea74dcb85298a4fe7ef33ad
PandoraMC,1571791289074,46528,1211,SUCCESS,46528,a41286123fc9486fb4858a17a8a29562
Ayedee,1572508233847,46940,1212,SUCCESS,46940,fab3c41af3f042d08446fa74594c626a
Eliud-Skipper,1571140820251,47039,1213,SUCCESS,47039,92fc548046584a67825181ebeb08113f
Earth-Rover,1571338838323,47206,1214,SUCCESS,47206,4f3b032d2d704b33901919990f09c6ed
LeonDegeling,1572557818303,47221,1215,SUCCESS,47221,9e1309cd82d548aeb2e9b5119e50dd7e
AbdulRahman-Naboulsi-01,1572346556893,47508,1216,SUCCESS,47508,71c3a1197a254f389fb51c5d9a74b740
IUUI,1571809368880,48157,1217,SUCCESS,48157,134c2b1d428d46bc92245697a19225d5
nntram23,1572422318058,48354,1218,SUCCESS,48354,bb69acb377c748aaa16580a8b74ae264
Hailo,1572327997236,48602,1219,SUCCESS,48602,359648e31842471da19d1244cbc74cbe
cikkoo,1571268346620,49060,1220,SUCCESS,49060,159f38871ad24d398f44ea998b315cea
flexion,1571158130950,50407,1221,SUCCESS,50407,f7aa177cb756448da427b9a96e83d781
Himalaya,1572227448300,51722,1222,SUCCESS,51722,62504fb933a54f3996cc3d2f218f78a3
AviPaul,1571752794177,52739,1223,SUCCESS,52739,7ce92455411e4fc8bb7b9e866676fc4e
mischag,1570215551184,54552,1224,SUCCESS,54552,82d8d78b48f54987a8af7fb01382dc9f
mr-pk,1572349715519,54666,1225,SUCCESS,54666,34117d38ce59433594961acc69f890d1
narutorun,1571696772867,54672,1226,SUCCESS,54672,681de66cd136439b99699f4b940af19b
YamanGH,1572321192434,54695,1227,SUCCESS,54695,deced5dc8aac4e568fd3ba8a6f850ca5
moueza,1572561897444,54710,1228,SUCCESS,54710,edb8e4eb169a459b9cfe124e2859c0c8
handsFreeDriver,1570219324049,54721,1229,SUCCESS,54721,cfff4505e06d4ebb8fe1466702f8d47b
sudanpsg,1571719966280,54733,1230,SUCCESS,54733,c25ad525ae284263a7f264ff429fd17f
Mana,1570206593498,54740,1231,SUCCESS,54740,3fc54b70447645089a7ad34ffabf5905
hoshi,1571145040726,54761,1232,SUCCESS,54761,b18ab9bf553040769a5e19a30dafd9ba
Certial,1572472053728,54781,1233,SUCCESS,54781,89063fa9d3c848f48e027ff6f620d2a4
sap-dbs-scc,1570710659729,54813,1234,SUCCESS,54813,29cd32e49d474dff97549deadd427c64
lalamove1125,1572423209339,54836,1235,SUCCESS,54836,6226798f1539483cbb1201221aa2963f
hh,1571687827890,54850,1236,SUCCESS,54850,3e59e14bf3954cc19e260aafb83475b4
AmanY,1570184659529,54864,1237,SUCCESS,54864,163e0db769fe48909a0b9d0e5dc27f7d
RizAltaf,1570265080544,54876,1238,SUCCESS,54876,ec1f8ba2497c4846a13dd6cb320189d2
mgrot,1571308812248,54908,1239,SUCCESS,54908,b81a7625164d4313bf5fd1d838a0baef
Kerg,1570720116825,54908,1240,SUCCESS,54908,15e230977fcf4e25935e440bb52c862b
BoK,1572368725724,54919,1241,SUCCESS,54919,e1ff2d61907744698ab0a3e836adadf7
jiwoo,1571623431601,54931,1242,SUCCESS,54931,01176b92acde4599a79a4fcd3cbce2e2
Artificial-Racer,1571736518253,54958,1243,SUCCESS,54958,013e8cb07a344c378d18f2a759f93aa4
Karti01,1570506168018,54966,1244,SUCCESS,54966,8cfd429eefbc4cb79f329a07a819c0c9
nappapote,1572437775141,55004,1245,SUCCESS,55004,2c9461efcfab4d2a86038a139d142169
Rohit,1572081138464,55015,1246,SUCCESS,55015,f490f21ca525472194d6696958b95b59
not-working,1572459732869,55056,1247,SUCCESS,55056,776390b8d230478eb3ea3c918a108c77
jacquesmats,1571768722558,55069,1248,SUCCESS,55069,034c78640765472f877b5a7cbcd699f7
am1,1572284308834,55072,1249,SUCCESS,55072,80b260315a5b423f8277e1138371a288
Hubert,1572283851264,55074,1250,SUCCESS,55074,2d8d79dc18384e2f84536180c60a3534
bintar-IDN,1572342637201,55080,1251,SUCCESS,55080,ff122af2dca941aa8013c7c707978ef0
Ami,1570196741329,55095,1252,SUCCESS,55095,7294e968c0a540dfa58acf50a81684ce
vinod-trail1,1571675239311,55099,1253,SUCCESS,55099,620ab66f7d024d47b042f4ae9e2be418
SenjutsuTon,1571432351294,55115,1254,SUCCESS,55115,6e9c053e44f1457a824560486057869e
limpRacer-alpha-0,1570735146920,55117,1255,SUCCESS,55117,8184e7ae89184f49ab7d468d3f7eb6ec
PinakiDeepracerr,1572332859459,55119,1256,SUCCESS,55119,b40195ae5c9045b9ab9f853a68bab4c7
Leopardo,1571775887778,55127,1257,SUCCESS,55127,4cec0274c1f5420aa0eb5c9fabf1e965
carloFisicaro,1572448267544,55144,1258,SUCCESS,55144,09bb28f0acf04e8e8568762910084b64
DeepSausage,1572417623364,55145,1259,SUCCESS,55145,e1513c67cb534dbd8daf2cd9af148136
matthaws,1570640437056,55147,1260,SUCCESS,55147,a304d86cb31e42f385fc60e08bc8df9b
robertorace,1570717652893,55154,1261,SUCCESS,55154,f16b1614f06d4c41a27613d4611464c4
nitinracer,1570880422922,55170,1262,SUCCESS,55170,94c514eb19524e40b8a4a435d0d67410
banana,1572481084423,55197,1263,SUCCESS,55197,8cb21026608d4588bb8c557007526767
Benzinos,1572535512370,55202,1264,SUCCESS,55202,5d9d1e0abb754d9da98e3c42dc2908d6
NeedForSpeed,1572205173028,55219,1265,SUCCESS,55219,b112c4aa55b24f07a98873847d4ed796
tutoral,1570530533092,55235,1266,SUCCESS,55235,b09bbe7af0c342029ae3ebd5315fe9e3
ssani,1572352865441,55237,1267,SUCCESS,55237,6d61fe19c67e40338a4377bb3f49ee83
Duvanien,1572449031970,55261,1268,SUCCESS,55261,4121d0ea3e2b4e328dc7346abd583c7c
firstmodel,1571097455928,55272,1269,SUCCESS,55272,2f7010418321425cb206ac59b0918bb9
leyenda-ch,1572480227217,55272,1270,SUCCESS,55272,e78db037cd9340d6aaa5e38db565d702
TorettoBR,1572461640298,55273,1271,SUCCESS,55273,385eed7afbf74aae9f0f8628266544d5
jmk-car,1572534801392,55277,1272,SUCCESS,55277,0373fcee57504636a1bcf9799294a446
Avon2,1572200121565,55280,1273,SUCCESS,55280,67a9cd93d6aa48d9b8fbb0ab6b53ea8d
Chennu,1571431600686,55289,1274,SUCCESS,55289,ffb47a1daa574eba85994a6eeb97b9e5
Airahman,1572332899193,55298,1275,SUCCESS,55298,d0aa496aecfa4aaf80ed4e4efebaea07
Giantsbane,1572113708402,55317,1276,SUCCESS,55317,ded625b5d7af48db84e15837b02aae40
prantikpd,1572073269604,55323,1277,SUCCESS,55323,ed4ce5b866994dd0b828567bf2f32048
butu,1572364665875,55323,1278,SUCCESS,55323,d510604486724125ba03e815f922659a
NAWSCAR,1570514306248,55330,1279,SUCCESS,55330,118937ec73774bc69e2ce1f3611f35f1
HipsterGod,1570951594593,55349,1280,SUCCESS,55349,1d0UW7MMQv2WyCU54pQYNQ
Toson,1572475213962,55387,1281,SUCCESS,55387,95fa2f38a0234e5b902b076edd95da1b
kvckr,1572254694226,55398,1282,SUCCESS,55398,b02804275fa54df8b50e3bfbd2eaf27c
surya316,1572295242438,55423,1283,SUCCESS,55423,9d7ee808ae004ef68bf2b1819733db3d
SpeedySarah1,1570701186733,55436,1284,SUCCESS,55436,aebcb97c2ebf47cf9d516466f36f2ee3
abacio,1571644375304,55450,1285,SUCCESS,55450,eea8e0e566a345fe835ea00473d76401
Softchoice-CloudRacer,1570024677191,55506,1286,SUCCESS,55506,1a9cdbfb3d7f4bf9a6e9eafa9bba075a
Capitan,1572277695714,55526,1287,SUCCESS,55526,288875bfc3034b598a42995d2776e290
skanur200-sample-racer,1571684151942,55544,1288,SUCCESS,55544,70aae9483d5e465b8a70ef87e6d41249
mohan,1572105040733,55551,1289,SUCCESS,55551,011ea8f995c949cda424535d82ed66b5
RaffRaff,1572392512896,55590,1290,SUCCESS,55590,129ee2fa9c24430995916fbc999ce1ee
Centaurus,1570036906226,55615,1291,SUCCESS,55615,fcaea10e141d45dfb36296c51362ea83
nichols-racer-2019,1571874124653,55617,1292,SUCCESS,55617,4244ea3ac18b45a2a3bd89118b00c0b1
volpem63,1571842314582,55633,1293,SUCCESS,55633,18f23bd90d054f83aa50ecf3aa49c23c
first,1572355778877,55637,1294,SUCCESS,55637,ec5802d0ba37465f9e139c37aa30e33b
RinRin,1571707577073,55685,1295,SUCCESS,55685,c563750e7f3a47e6b540281aca887caf
Mohan-Saravanan,1570653496428,55751,1296,SUCCESS,55751,91a10eb5c7ad4de5bd728dae82a69329
DeepWolf,1570097786843,55808,1297,SUCCESS,55808,2b3e94425b784129b3307a401be82eaf
test-seyama,1571387970629,55814,1298,SUCCESS,55814,6f608e2ee42c4837944d9d22e3b86567
MistreanuIonut,1572088512578,55824,1299,SUCCESS,55824,6ab4984e7dee4cb693f7099c8e2b4ec8
randy,1570041946682,55848,1300,SUCCESS,55848,12cf574c22034b45be60e37243845294
grizzi-test,1571489720621,55853,1301,SUCCESS,55853,88008f9ea7804681bd5dc282344e3d4b
joel,1570215672072,55856,1302,SUCCESS,55856,1cb4d7707d1242b99191f64a08d801bd
dav,1572561808114,55873,1303,SUCCESS,55873,639038d8befb4d05bfb54f2c5bd7cf00
satoshi7557,1572495827634,55917,1304,SUCCESS,55917,c5f321ddbd424cbe80256af471dde5a2
tamer,1569948969753,55929,1305,SUCCESS,55929,1d26164c23cc4b98b93ca1709ca421a8
DAS1,1572275726892,55957,1306,SUCCESS,55957,6204aceea92a4c249ee9f43c07dbfb89
fdotg,1571266648237,55958,1307,SUCCESS,55958,e2ce5cc98788410bb85d05f823232466
beepbeep,1572537550349,56001,1308,SUCCESS,56001,b6f5ea6135d142c4bc872a5f9f5634ab
Daby101,1570543717087,56018,1309,SUCCESS,56018,d80c515a58ca41ec94ff86f339e1636c
ARP,1572467888317,56028,1310,SUCCESS,56028,e17c4a6b0ab74ac2a4d08047874a93e6
MRA,1571667021536,56032,1311,SUCCESS,56032,7b2901f11c174d208d4c492e4b42677c
chester,1572418676202,56056,1312,SUCCESS,56056,28d3835f690a4ac690788a5d559f5580
samplecar,1572418600190,56087,1313,SUCCESS,56087,76964bf504e246fc960cda9bd3a31b53
Roadrage,1572409522571,56089,1314,SUCCESS,56089,3e711c73de6b4379a17c1bd2b0d17566
dapper,1571105460959,56126,1315,SUCCESS,56126,90faf27e9f4e40688f47346eea2bf25f
wims123,1571759077185,56149,1316,SUCCESS,56149,f13b61e7ac19486b9fbab3b3863f74d5
ErikBakker,1572369829873,56195,1317,SUCCESS,56195,eaae83764ead46779a4ab43fc5ae132c
pre-alfa,1570283941326,56437,1318,SUCCESS,56437,866602ff02b94bb0a04bfcee8f72fda3
shantanu5,1572548248684,56592,1319,SUCCESS,56592,8258fe76d9644edb97468e9dfa57f2ac
yen1co,1571309744056,56611,1320,SUCCESS,56611,22dbbf9383ad4cd09fa57f36052b055c
Kloon,1572536559884,56662,1321,SUCCESS,56662,ccbc0823f4d94e6f90d378ca0045f060
Udacity-MS2020,1572314355893,56667,1322,SUCCESS,56667,716afa3b8f154af5bbedf591726a9499
BukoW,1569897531654,56680,1323,SUCCESS,56680,5bcdb0cc621341828e87ec1960af2978
MiloTheMexicanJaguar,1571499220663,56767,1324,SUCCESS,56767,c4e884ba661d478d84d7eb70cb44bce8
JURacer,1571904498609,56776,1325,SUCCESS,56776,3022ffd4818c4068a87fd02ec629a3f5
Knight,1571676825245,56812,1326,SUCCESS,56812,45aafbc489e44c0590eb4c029d4e0425
Malacrianza,1571584392982,56854,1327,SUCCESS,56854,717c19b2833a477686855be9d314df74
Team-MSA,1571293728307,56856,1328,SUCCESS,56856,23200954e9c6407a94bc07ccd0a8c6db
Itsa-me-mario,1572196828272,57035,1329,SUCCESS,57035,ac2b756b1952467389a869aa1099998a
Minsky,1571325558180,57039,1330,SUCCESS,57039,6820703ba39643dd9a552a8d5795df4b
RustyNail,1572097381716,57039,1331,SUCCESS,57039,eacaa17c2af14a909ccc6c471c4307ae
rndeep,1571191707261,57047,1332,SUCCESS,57047,44bc9ee3c8e04e36a048c38df6858037
tadmaster69,1570770499827,57143,1333,SUCCESS,57143,51cec462e3984456839e7d05ea669eb2
techie-guy,1570667019956,57155,1334,SUCCESS,57155,b3b7d1346a824f85b362c5804602de5a
RYJTest,1571835151315,57188,1335,SUCCESS,57188,445127a5cb654906a6dafdd1998e1d65
kasz-1,1571309977998,57200,1336,SUCCESS,57200,2377c03a7c6846d8adbcb78308d6f421
Rouxburg,1570910265832,57215,1337,SUCCESS,57215,c3b424d5f26b4f9ca716f39d32921b89
test-follow-the-line,1570555071857,57225,1338,SUCCESS,57225,647afe6747834bea987e6b6b624bd5b9
hamachi,1571889040826,57226,1339,SUCCESS,57226,8e472631af4d4a91a4b81bc469616bcc
mwarkentin,1570128472576,57231,1340,SUCCESS,57231,dcdcca78349349b688af53c461ae0bbb
BluePark,1572394702793,57294,1341,SUCCESS,57294,07280aa325194940935c28fe257c2092
ShawnBrown,1572284176048,57302,1342,SUCCESS,57302,2604785326f14c18a0f2696c0161703d
SalBas,1572525751981,57305,1343,SUCCESS,57305,159d4f931391460bb0aa1b9dafbb788b
kite,1571886706583,57333,1344,SUCCESS,57333,076af3f7fbcd4d6aab8489c2807fac33
SivaRacer,1572508060089,57366,1345,SUCCESS,57366,e0cb7e0328624f4d91e10cc5a525cc22
Fast-and-the-FuriAWS,1571680835624,57400,1346,SUCCESS,57400,6e8ab549999c4bfc8e34f2ccbdaea7bb
Seoul,1572152312968,57412,1347,SUCCESS,57412,f0f5bb19b7574b51aa6de12cc60b212a
TOSCANiNi,1572562095107,57441,1348,SUCCESS,57441,0fa182ae4aa64b37b8d1abd90bd702a1
Unes86,1571179815744,57486,1349,SUCCESS,57486,7ddae960c5d9498594075b82d29e6240
Angelus9110,1570103289883,57496,1350,SUCCESS,57496,80b831146e7b4f509e67732662d0376e
Susanna,1572362220169,57514,1351,SUCCESS,57514,39aa1449f82848fda30aaa80ce7c19a3
Purna,1572313616724,57519,1352,SUCCESS,57519,d3a608821f234cebb79055b285da7d4f
shibigk,1570788452161,57522,1353,SUCCESS,57522,8c6014954bd44d1b9e5e24c49048b71f
callmewiz,1571715148599,57532,1354,SUCCESS,57532,c36b572a129646deba71d65fc74e16fe
Rawa,1570395528632,57545,1355,SUCCESS,57545,53dd1fde72d24d409260df678d1cf9df
mfs4,1570216157171,57560,1356,SUCCESS,57560,084e07b002d24b99a6945a71c5f20821
BRLatamBuildOn,1570563926719,57572,1357,SUCCESS,57572,80dda3a748fa496b9cf156a1a179a18f
lsj-01,1571459293552,57581,1358,SUCCESS,57581,7ffbf0e87c504c63ac5da2ed551d7ba5
Triumph-Bobber,1570083728626,57604,1359,SUCCESS,57604,dde28479c99145e8a1a89dbc32b88ac3
supercars,1572364196119,57606,1360,SUCCESS,57606,e6fbd449c60f4278b2586c2ca75c8000
SampleStayOnTrack,1572554816096,57624,1361,SUCCESS,57624,41ab839ec8eb43e0b3ebb2b8586294e9
han,1570639547344,57631,1362,SUCCESS,57631,1993f083cd4b40658c1ef56417ef4851
SouthParkRacer,1571365917015,57638,1363,SUCCESS,57638,bc16361d0eda47c996f4934fa05d5a25
mtb-tom,1569962062823,57643,1364,SUCCESS,57643,d254652b80384e37974a2a747b15f777
cak8,1572429844189,57650,1365,SUCCESS,57650,66bb87e8bc6446e995154ebc0137f155
alanmanderson,1571078858014,57664,1366,SUCCESS,57664,0d94a3f4747c4ed2a17ff6efd8b92892
ozgunbalaban,1571912048606,57712,1367,SUCCESS,57712,b6f4b783f87d41f09c2d820aac0fdc77
ascuadrado0,1571303799956,57719,1368,SUCCESS,57719,27de31f0bc7d4c2bb0e82fdb5f242f69
WellTrained,1570264550219,57726,1369,SUCCESS,57726,a92ffe6acb6d48c1ba4a924f88a6abea
Chriswopet,1571922706121,57758,1370,SUCCESS,57758,2f2bf745ae7b4be58da41b83eae7a469
JmcDonald,1571336253969,57768,1371,SUCCESS,57768,05d8eb63fe9443a684e85a385d5bb052
rlracer,1572176804832,57773,1372,SUCCESS,57773,7ba5901ce17449abab149f06cbd54e0e
Trpkyn,1570121858887,57774,1373,SUCCESS,57774,8d3c3583296444fe948ef9f45d877108
Nenene,1569921864253,57774,1374,SUCCESS,57774,5d53cd870d9b41368cfbfde749b9ef13
aki6aniki,1571635292723,57799,1375,SUCCESS,57799,90944b113d5b44d8bb3b3a495804607b
ssjsonic,1571583547112,57804,1376,SUCCESS,57804,9a9b9e9ce8924807b3a484765c56795f
kimwatan,1572367891278,57813,1377,SUCCESS,57813,4752548b41b44558ae9503dbc08915ee
sgulbete,1570781767035,57815,1378,SUCCESS,57815,e2d8d8cbf7e848df9363fe68d46bd57b
VoltRacer,1571348365104,57825,1379,SUCCESS,57825,c75dc79524e94c7d9947921a1984ff4b
33Nuggets,1570136608863,57825,1380,SUCCESS,57825,c873acd7125a4d389394942d7b8331ce
Soulcati,1571251773780,57832,1381,SUCCESS,57832,9c3d2ca862ef47e3b5c3aa97fe40c52f
EvelFountainME1,1572382701064,57834,1382,SUCCESS,57834,1e40410d968249b6a08eaf0f0ec79f75
Mal,1572550316146,57834,1383,SUCCESS,57834,32f84730c5ae40f5a739e2fc3e724fa3
tk0627,1571336289567,57847,1384,SUCCESS,57847,fx5TA-QMQrGO7P18u0BwRQ
hanka,1570021550917,57850,1385,SUCCESS,57850,60fb10f06a06451b8d0eb1649250eff6
ZooLander,1571243289514,57851,1386,SUCCESS,57851,4638bb37f46e47a5a4a1eb679cecceee
NYCAbhi,1572447317212,57868,1387,SUCCESS,57868,8e190660248a44319ce4a01f4d47cd9c
hernangmarg,1572555890391,57882,1388,SUCCESS,57882,97033955ec9147c686658e147b94a8b9
