Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
JPMC-JC-go-anime,1590180441259,3,121448,117182,364345,3.0,0,9,9,6,810,SUCCESS,364345,252ec499ac2d4391836a6Q
KelvinYen,1590636631292,3,121490,113430,364470,15.0,0,45,45,11,811,SUCCESS,364470,1653689de97d48a3867bcw
Tuan-DBS,1590132472050,3,121724,119053,365174,12.666666666666666,0,38,38,1,812,SUCCESS,365174,b79dc262f17d4897b81c5w
BPM,1590144437628,3,121844,118996,365533,2.6666666666666665,0,8,8,7,813,SUCCESS,365533,ohAXIZ-wRzaRUgunKYrOnw
ScarrowRace,1590745017924,3,121885,116038,365657,3.0,0,9,9,2,814,SUCCESS,365657,1538cc6f7733499194270Q
PenBetter,1589893504970,3,121896,116737,365689,1.6666666666666667,0,5,5,3,815,SUCCESS,365689,54f2857ed3c245558df69w
TestRaceLeague,1589571179270,3,121964,115285,365893,15.333333333333334,0,46,46,2,816,SUCCESS,365893,c701ca686ada4774ba863w
Tinho,1590932977684,3,122153,112895,366459,5.333333333333333,0,16,16,3,817,SUCCESS,366459,c711368fc5704f97999c8w
rajesh,1589400264874,3,122208,111571,366624,4.333333333333333,0,13,13,2,818,SUCCESS,366624,9e39f4dc61ff4e97854ecw
AFS,1590797158486,3,122249,113513,366749,2.3333333333333335,0,7,7,2,819,SUCCESS,366749,76165c662e404ae5a36f6Q
p-plate-driver,1589461112489,3,122338,115288,367016,16.333333333333332,0,49,49,2,820,SUCCESS,367016,52061d6ad7c04f5eb98d4Q
firnnauriel,1590059787457,3,122490,111162,367470,6.0,0,18,18,11,821,SUCCESS,367470,YdZNdGJDQuqSPa35TqZ3jA
superrabbit,1590732849408,3,122594,117233,367782,3.0,0,9,9,6,822,SUCCESS,367782,038e7163ce144e6897c35w
FCU-Annie,1590943715796,3,122821,110716,368464,8.0,0,24,24,12,823,SUCCESS,368464,6192749b2f6942859e180w
moony-DBS,1589362989795,3,122914,118026,368744,4.0,0,12,12,2,824,SUCCESS,368744,a906ef12b30d4e6ba1f19Q
-DBS,1588910221882,3,122929,116989,368787,4.0,0,12,12,1,825,SUCCESS,368787,82384fa5d34b4756b3d8dw
DebAWSDeepRacer,1589393855873,3,122972,118784,368918,2.3333333333333335,0,7,7,7,826,SUCCESS,368918,a19d3b6f52e94fb083801w
Sys3Technology,1589826794151,3,123021,116862,369064,5.333333333333333,0,16,16,2,827,SUCCESS,369064,f496b63f9f1a479ebbde5w
livin-the-dream,1589723770854,3,123051,111637,369155,2.6666666666666665,0,8,8,1,828,SUCCESS,369155,514d0a31a63f46488bb44w
TG-DBS,1589515536983,3,123135,119975,369406,2.6666666666666665,0,8,8,1,829,SUCCESS,369406,1e1ea32494484173a9011Q
JPMC-Columbus-003,1589923711103,3,123314,115005,369942,5.0,0,15,15,2,830,SUCCESS,369942,dfd8d6cc9bde40599a66fw
Doo,1589268322023,3,123364,114334,370092,4.333333333333333,0,13,13,2,831,SUCCESS,370092,9827bfe7584f48f9904bfw
reko,1588703586357,3,123396,118023,370190,16.333333333333332,0,46,49,4,832,SUCCESS,370190,e3e1df1d6f454a708de0cQ
zbergus,1589478564707,3,123438,112698,370314,2.3333333333333335,0,7,7,1,833,SUCCESS,370314,027b0d48c7fe48848f428w
david99world,1588508721447,3,123534,101468,370602,6.666666666666667,0,20,20,1,834,SUCCESS,370602,69006118b1db455abf0f7w
M-Y,1590628077384,3,123590,106532,370772,14.333333333333334,0,43,43,11,835,SUCCESS,370772,94d9851ab4734b799d46fw
UBPhoenixRacer,1588432056524,3,123721,112704,371163,8.0,0,21,24,7,836,SUCCESS,371163,c1740d5c270849fb85f03Q
http-DBS,1589862813079,3,123751,112122,371253,3.0,0,9,9,2,837,SUCCESS,371253,b79abd4ba4f44f51a41a4w
DC-DBS,1589880929989,3,123845,113892,371535,5.666666666666667,0,17,17,1,838,SUCCESS,371535,e7dbab60025b4f3f81930w
ioma-dbs,1589967650948,3,124119,119143,372357,5.0,0,15,15,1,839,SUCCESS,372357,bcc08793943b4a05a5c3fw
marload,1589771370718,3,124208,117962,372626,7.0,0,21,21,1,840,SUCCESS,372626,2c58cddb65a647bab8f55Q
kevin-test-model-championship-eval,1590717192283,3,124257,113778,372773,5.0,0,15,15,2,841,SUCCESS,372773,a050e9bbf9a049ce96fcbw
JenSon,1589118486104,3,124285,122240,372856,4.333333333333333,0,13,13,4,842,SUCCESS,372856,2ae0d7bc09c1411fa1991w
el0d,1589391573376,3,124659,118097,373978,2.3333333333333335,0,7,7,1,843,SUCCESS,373978,7ba27c738cce4d0caac13w
MWH,1589385715647,3,124731,109003,374193,4.666666666666667,0,14,14,2,844,SUCCESS,374193,b90871074d81485f9d9b4w
mclaren,1590614541826,3,124743,121109,374230,4.333333333333333,0,13,13,1,845,SUCCESS,374230,b54deeb172b246f4af4e3w
Group22,1588523525392,3,125067,120467,375201,10.333333333333334,0,27,31,24,846,SUCCESS,375201,fbaf95e9a6ac40f18d675w
race-test,1590771097178,3,125206,113222,375620,4.333333333333333,0,13,13,1,847,SUCCESS,375620,c3a41aede6ab49d18ad8dw
Cloud-FF7,1588600693764,3,125282,118594,375848,5.333333333333333,0,14,16,3,848,SUCCESS,375848,2f4257e0e9004f6c8c955Q
Enna,1589861544186,3,125284,113098,375853,6.333333333333333,0,19,19,2,849,SUCCESS,375853,a759a04df44c4a3a994f0Q
ArtificialKinesis,1588390221397,3,125383,107988,376151,12.666666666666666,0,36,38,1,850,SUCCESS,376151,821e72db530a4d4d8350ew
xiaoxd,1589611519045,3,125505,105159,376515,4.333333333333333,0,13,13,1,851,SUCCESS,376515,svYshpyPRIaorxMd5IGMdQ
driftking,1590055663204,3,125918,120826,377756,4.333333333333333,0,13,13,1,852,SUCCESS,377756,20696b7c97fb41b1b3419Q
Newracer-DBS,1588759532026,3,125920,118381,377761,4.666666666666667,0,14,14,1,853,SUCCESS,377761,1176a4381b4945caa27acw
tnctestracer,1589507192795,3,125967,124188,377903,3.0,0,9,9,4,854,SUCCESS,377903,5afbf6da61cc427d918c5w
SurajP,1588744280485,3,126007,120156,378023,4.0,0,12,12,1,855,SUCCESS,378023,cb93f157df85429c9117cw
JPMC-LDN-CATastrophic-Racers,1589732195826,3,126104,116635,378312,3.0,0,9,9,7,856,SUCCESS,378312,063944b6e81f46398c757Q
PCI,1590957384906,3,126332,122161,378996,17.666666666666668,0,53,53,16,857,SUCCESS,378996,4673267b83c042409c437w
PaulThrottle,1590316896687,3,126456,118699,379368,17.333333333333332,0,52,52,3,858,SUCCESS,379368,f8a74fabbeaf4e91a9c30w
waterdrop,1589564841320,3,126558,116075,379676,2.3333333333333335,0,7,7,4,859,SUCCESS,379676,221fa81b591e4b1aa1989w
ALSisFast,1589829021421,3,126565,124503,379695,2.0,0,5,6,3,860,SUCCESS,379695,d8b463d935194209bfcdew
HP-DBS,1589967740151,3,126565,120775,379696,5.666666666666667,0,17,17,1,861,SUCCESS,379696,ca515aa11ac44077877d5w
Doctor-Strange,1590611517622,3,126689,110630,380068,15.0,0,45,45,1,862,SUCCESS,380068,56a6f803fdde46898a667Q
SlowlyMcSlowface,1590695571426,3,126738,117742,380214,2.0,0,6,6,5,863,SUCCESS,380214,756fa939d0e34c1e8158ew
Bella-DBS,1588587853180,3,126771,115184,380315,6.333333333333333,0,18,19,1,864,SUCCESS,380315,d86805fcdbbe4475aab8bw
PeikeeWindhorse-DBS,1588668301767,3,126867,118574,380603,1.0,0,3,3,2,865,SUCCESS,380603,b5830f8f9a0b452585e01w
Junon,1588662964403,3,126934,112915,380803,7.666666666666667,0,22,23,1,866,SUCCESS,380803,3975cd01d85848fd9eda5w
Gigi-DBS,1590142909098,3,127128,119659,381386,3.0,0,9,9,1,867,SUCCESS,381386,190ed39269fa44e181ee3w
Kimi-DBS,1589528410784,3,127307,113200,381923,5.666666666666667,0,17,17,1,868,SUCCESS,381923,83110f77ace04da8a1af0w
2DanielsGuac,1590446962085,3,127356,125130,382069,3.0,0,9,9,1,869,SUCCESS,382069,a5e0eedc236a4a40aa70bw
FranklinSoares,1588607807307,3,127519,121326,382557,7.333333333333333,0,21,22,1,870,SUCCESS,382557,a9d6cbabee5c4805a8934Q
testeva,1590927567314,3,127527,116053,382582,5.0,0,15,15,7,871,SUCCESS,382582,482e4cc004b2418b928dbQ
Dgray,1589500855852,3,127808,122263,383424,9.0,0,27,27,3,872,SUCCESS,383424,7b5a2ddebd714fb18186fw
LeoC-DBS,1589519571058,3,128018,117708,384056,5.333333333333333,0,16,16,5,873,SUCCESS,384056,ece045dc51f7461c9cdc9Q
JLo-DBS,1588737558771,3,128066,126199,384198,2.0,0,6,6,1,874,SUCCESS,384198,cd86faeac1c64adf91e63Q
foscarrrrr,1590531561834,3,128067,116625,384201,14.333333333333334,0,43,43,8,875,SUCCESS,384201,60d23a8fa31b488da3134w
Tomas2212,1590316299564,3,128071,118066,384213,3.3333333333333335,0,10,10,4,876,SUCCESS,384213,c2aca1351bc54b5d895f1Q
exterior-muzzle,1590874841275,3,128151,117526,384455,4.666666666666667,0,14,14,1,877,SUCCESS,384455,3c2fc2c05e3445b58243cw
Rockwell-Banshee,1590696242681,3,128338,115539,385014,4.333333333333333,0,13,13,2,878,SUCCESS,385014,15fb37c5b9b84b58bd3fdw
CC,1589271234263,3,128338,121518,385015,6.0,0,18,18,2,879,SUCCESS,385015,e22fe3ff60444dea983b0w
Deano,1588942782286,3,128350,122130,385051,17.333333333333332,0,52,52,3,880,SUCCESS,385051,f374bdfff607488b9548ew
Jackssss,1589312115828,3,128421,110039,385265,7.0,0,21,21,5,881,SUCCESS,385265,AULF5AGlSFWz691Tk0bQHA
Nikolomonsta,1588347527959,3,128722,117812,386167,2.3333333333333335,0,7,7,2,882,SUCCESS,386167,ed8143a51ef74702b9f87w
Shamim-DBS,1589528445121,3,128927,124751,386782,0.3333333333333333,0,1,1,2,883,SUCCESS,386782,587c2580f9d6425a85892w
Chris-DBS,1589794564640,3,129049,114570,387148,5.666666666666667,0,17,17,1,884,SUCCESS,387148,ea719e8b8e98425c9034dw
Audi8,1588732529010,3,129071,118596,387215,6.333333333333333,0,17,19,2,885,SUCCESS,387215,9d54cb2a355842d3bcdf8w
RacerL-DBS,1589794433729,3,129134,120998,387402,4.333333333333333,0,13,13,1,886,SUCCESS,387402,bb2df3d5c2534f88b4581w
hussainsheriff,1589113619186,3,129164,123692,387494,1.3333333333333333,0,4,4,2,887,SUCCESS,387494,982a19edd92c40d6a2dd3w
Lightning-McBen-DBS,1589550198141,3,129320,114717,387961,6.333333333333333,0,19,19,2,888,SUCCESS,387961,5ff2de349014498eaa95fw
JohnF,1590465234914,3,129496,121751,388490,3.3333333333333335,0,10,10,1,889,SUCCESS,388490,b6af9e4aacd74b62a3d28Q
Bubbles-DBS,1589879871710,3,129543,125808,388629,7.0,0,21,21,3,890,SUCCESS,388629,07b15fad503b49ba8b268w
Basic-car,1590829149486,3,129568,124611,388705,16.666666666666668,0,50,50,11,891,SUCCESS,388705,948523468aae4e6fb0602w
jbchavis,1589988610388,3,129590,113766,388770,4.333333333333333,0,13,13,3,892,SUCCESS,388770,c321e4336a6c49a2b3ba4Q
v,1590303928318,3,129831,128145,389494,18.666666666666668,0,56,56,6,893,SUCCESS,389494,020817ef001745f692463w
JayBirdRVA,1590685256998,3,129919,124019,389759,18.0,0,54,54,3,894,SUCCESS,389759,b0e4d89b5c7c4492ab0c6w
wheeler,1588840675814,3,130006,119882,390020,8.666666666666666,0,26,26,2,895,SUCCESS,390020,a67917a34f3a49a3942d6w
RennAuto-rk1,1588965412634,3,130008,126052,390026,0.3333333333333333,0,1,1,6,896,SUCCESS,390026,67fd46ad9c6a46dd9ef62w
Yupa-DNPds,1590552530178,3,130199,124155,390598,4.333333333333333,0,13,13,1,897,SUCCESS,390598,jgRyYla-RkS2kr2rVBdEZA
ForceFieldMk2,1588686790989,3,130325,122884,390975,1.3333333333333333,0,4,4,1,898,SUCCESS,390975,ebc048cf483a406d87a8dw
DBS-Jerilyn,1588910246020,3,130341,126947,391023,3.3333333333333335,0,10,10,1,899,SUCCESS,391023,f623943bcf5b4a83b9d14w
RaceWeee,1589431024077,3,130345,123842,391036,8.0,0,24,24,1,900,SUCCESS,391036,785477c2a8694ca097978w
HIAN,1588911139486,3,130348,129288,391044,4.666666666666667,0,14,14,2,901,SUCCESS,391044,dbb03d329b3849b18dd2cw
TheCoolCar,1589841474466,3,130528,116606,391586,8.666666666666666,0,26,26,3,902,SUCCESS,391586,36e18ef76c4b4a9d8c36ew
Truffle-DBS,1590465420310,3,130884,110427,392652,8.333333333333334,0,25,25,1,903,SUCCESS,392652,76bcb87f32ab403f86435w
ladyjunn,1589808976540,3,131147,121802,393441,9.666666666666666,0,29,29,5,904,SUCCESS,393441,1a9435a4b27849eeafd68Q
John-DBS,1590743760449,3,131351,120416,394053,17.0,0,51,51,2,905,SUCCESS,394053,fc724e7d800a442c938d2w
nncmxbc,1590920623629,3,131460,120885,394380,4.333333333333333,0,13,13,7,906,SUCCESS,394380,cb1895df75694a9480769w
sue-DBS,1589794678607,3,131796,120904,395388,6.666666666666667,0,20,20,2,907,SUCCESS,395388,49a0badbe11149c4980f7w
lll,1588875901551,3,131913,126597,395740,9.666666666666666,0,29,29,3,908,SUCCESS,395740,5221aa939ebe4584b6caaw
lukkeh47,1589568233324,3,132079,118228,396238,7.333333333333333,0,22,22,3,909,SUCCESS,396238,d98ed58b7df7422cbf17bw
Pettles,1590491189821,3,132119,117296,396359,5.666666666666667,0,17,17,3,910,SUCCESS,396359,93ea07e1d49844a380596w
rk-1,1588408156585,3,132244,124026,396732,4.666666666666667,0,14,14,6,911,SUCCESS,396732,6cc9c2eef6aa441dba57aw
shengangapps,1589569459843,3,132282,118875,396846,2.6666666666666665,0,8,8,1,912,SUCCESS,396846,da121244080a42498bdc2w
CovidCalcula,1589462883786,3,132305,124547,396917,7.0,0,21,21,2,913,SUCCESS,396917,237ed658be79445287f33w
viking92073,1590251097359,3,132389,120578,397167,9.666666666666666,0,29,29,2,914,SUCCESS,397167,fdb7a81408ff4153bf38eQ
FCU-Brent,1590481265259,3,132592,119070,397778,6.333333333333333,0,19,19,6,915,SUCCESS,397778,d97ad6a6ab864f1490a94w
King-Bowser,1589410738045,3,132740,129292,398222,2.3333333333333335,0,7,7,3,916,SUCCESS,398222,e290e1dbdfe84d53b951fQ
ajith,1589667686827,3,132906,105788,398720,7.666666666666667,0,23,23,1,917,SUCCESS,398720,eccfc1f521734cfbbf02aQ
Flintamando,1589059058605,3,133013,129060,399041,3.0,0,9,9,4,918,SUCCESS,399041,daaa3468d9d54ec29b7acw
Liquidpaper-DBS,1589950278375,3,133083,128835,399251,9.0,0,27,27,1,919,SUCCESS,399251,c9f0f7fa336c4e80971b5w
Benjamin-DBS,1589515967390,3,133165,122746,399495,8.333333333333334,0,25,25,1,920,SUCCESS,399495,fb636b8d78bd47999ff33w
stc-DBS,1589794452193,3,133299,127687,399899,8.0,0,24,24,2,921,SUCCESS,399899,c7655e0929bd4da5aa6d6w
rpe-pilot,1589216623837,3,133452,129261,400357,1.3333333333333333,0,4,4,2,922,SUCCESS,400357,a08a991c13844237bb681w
kuroshiroe,1590075771345,3,133468,118129,400406,11.0,0,33,33,2,923,SUCCESS,400406,621f4dabe6234416b142aw
test0001,1590722467009,3,133483,126854,400449,18.0,0,54,54,3,924,SUCCESS,400449,d4c8264a323f4d1ebbfafw
Draxl,1590258370102,3,133522,126510,400568,3.0,0,9,9,1,925,SUCCESS,400568,aa6f2808d0a04114ae7e4w
bdml00-An,1588542335555,3,133612,120087,400837,11.666666666666666,0,33,35,9,926,SUCCESS,400837,c80b6d285e2a4a51ad0a0w
digiRobot,1590694722897,3,133656,128398,400968,1.3333333333333333,0,4,4,6,927,SUCCESS,400968,2eee9bb3a5824a5180690Q
Anand-DBS,1589967825888,3,134116,120159,402350,6.0,0,18,18,1,928,SUCCESS,402350,5f5f523755a048bc9baf2Q
MiLKB-DBS,1588377566306,3,134133,123117,402401,16.666666666666668,0,47,50,2,929,SUCCESS,402401,bcGuDYpCSdeyBCKwgMDOgg
BuzzLightYear2-DBS,1589430903631,3,134177,123348,402531,5.666666666666667,0,17,17,1,930,SUCCESS,402531,658b3eeb3518402086ca8Q
PatientZero,1588959897073,3,134273,127736,402819,1.6666666666666667,0,5,5,1,931,SUCCESS,402819,d0c7fbdac0304a8ba41f1Q
Groshong,1589407495435,3,134285,129752,402857,9.0,0,27,27,1,932,SUCCESS,402857,d1b2acd445d94240b3603w
LekeCoded,1590496728403,3,134289,118796,402868,8.0,0,24,24,1,933,SUCCESS,402868,6e7f01708aa84463915d9Q
Caisse-DBS,1590214735941,3,134377,125352,403132,7.333333333333333,0,22,22,1,934,SUCCESS,403132,635a607110c24eac88749Q
Ege-Derozan,1590648664932,3,134385,113364,403156,15.666666666666666,0,47,47,5,935,SUCCESS,403156,c11857ff391242ec84cf3Q
KC-DBS,1588749191823,3,134485,132209,403457,5.333333333333333,0,13,16,1,936,SUCCESS,403457,89664190b03e4c49955a6w
Queenie-DBS,1589256963415,3,134570,122956,403712,6.666666666666667,0,20,20,1,937,SUCCESS,403712,47b31b37793144d7af0dbw
skazz,1588936585231,3,134826,119564,404479,3.6666666666666665,0,11,11,1,938,SUCCESS,404479,92689de2891d4abbb1684w
C002-DBS,1589949886300,3,135055,130955,405166,1.0,0,3,3,1,939,SUCCESS,405166,dee6642945f7493db9960Q
Sebulba,1588803436448,3,135197,120582,405592,17.666666666666668,0,53,53,2,940,SUCCESS,405592,7ee4997d265147e68b04bQ
TurboD-DBS,1588954085228,3,135255,124762,405766,15.0,0,45,45,5,941,SUCCESS,405766,4d1810748b284a1e9bc6aw
tar,1589311075679,3,135482,116371,406446,3.6666666666666665,0,11,11,1,942,SUCCESS,406446,ca292519f8694158b74eaw
dcyr-DBS,1590465336585,3,135934,130880,407804,7.0,0,21,21,1,943,SUCCESS,407804,751df988f6f74b4e850c8w
Foscar,1588333088726,3,135986,130096,407960,22.0,0,57,66,1,944,SUCCESS,407960,44f1bb8cb7914376a14eaQ
George-DBS,1588737986459,3,136290,131327,408872,5.666666666666667,0,16,17,2,945,SUCCESS,408872,0bb03d4c05b646e9a38f5Q
TSC-DBS,1588921280542,3,136422,124317,409268,13.333333333333334,0,40,40,2,946,SUCCESS,409268,bc011d7d82174c249daf5w
Lil-Huddy,1588713983546,3,136475,119009,409427,13.0,0,37,39,2,947,SUCCESS,409427,8f9a5e4ee50e40e7a05b1Q
Hamilton-DBS,1589528412752,3,136566,131899,409699,5.666666666666667,0,17,17,1,948,SUCCESS,409699,af242dc13dba4729a5ba1Q
RajH-DBS,1589272839280,3,136642,131641,409928,18.333333333333332,0,55,55,3,949,SUCCESS,409928,4a0b231adcfa40c88f2d6w
Stayfans,1589404077453,3,136671,131441,410013,8.666666666666666,0,26,26,1,950,SUCCESS,410013,79683ea7427e4b5d91bf2w
1st-eval-ds1aam,1589894129277,3,136676,134067,410030,8.333333333333334,0,25,25,1,951,SUCCESS,410030,62b96ff52c42432c9fef0Q
LeeYian-DBS,1589258319837,3,136706,130813,410119,8.0,0,24,24,3,952,SUCCESS,410119,0f6eaff2953e456597d1eQ
KingsleyShiu,1589435425418,3,136707,121411,410121,5.333333333333333,0,16,16,1,953,SUCCESS,410121,f6a7faa466c94bbd8806bw
WilTonMonsterRacer,1589647239525,3,136722,126428,410167,14.666666666666666,0,44,44,1,954,SUCCESS,410167,da6095e79d304e31aa0b5w
DeepRacer-ram82,1588671978981,3,136819,125428,410459,6.333333333333333,0,17,19,1,955,SUCCESS,410459,e6f1b3f62cf44e0e85a52Q
plusone,1589565661290,3,136956,133536,410869,5.333333333333333,0,16,16,3,956,SUCCESS,410869,53479bc006454cca82a01w
ND-DBS,1589273472994,3,137017,122278,411052,6.666666666666667,0,20,20,3,957,SUCCESS,411052,2a17094b4b4041c593f8ew
Wilson-DBS,1590483796945,3,137275,124731,411826,5.0,0,15,15,1,958,SUCCESS,411826,3a0046397e934d9992f3cQ
SlowNSteadyHopefully,1589878659036,3,137535,120086,412606,5.333333333333333,0,16,16,1,959,SUCCESS,412606,36af8639725649a086f09Q
allthefun,1588294443359,3,137598,133000,412794,1.0,0,3,3,1,960,SUCCESS,412794,6496be1d19ae4eb685041Q
GoodluckJonathan,1589585998127,3,137903,128697,413711,7.0,0,21,21,1,961,SUCCESS,413711,7558171d4c05404d8cd53w
subzero1,1589608436936,3,137911,134912,413734,10.0,0,30,30,2,962,SUCCESS,413734,e68cc6195ca94ea79ae88w
HalfDevil,1588640120743,3,138140,99187,414420,21.333333333333332,0,57,64,1,963,SUCCESS,414420,d92e81a961dc4977a352aw
JW,1590921187917,3,138295,111701,414887,7.0,0,21,21,4,964,SUCCESS,414887,ZMG_l-eWQvKDlZhGC4EzoQ
Yasu,1590633995436,3,138709,127961,416129,7.0,0,21,21,3,965,SUCCESS,416129,c6f945cf2976480582c20w
MrRacer24,1588890823904,3,139207,136658,417622,4.333333333333333,0,13,13,1,966,SUCCESS,417622,yagWKjbBRfypQwtgCBOIWg
summitt-racer,1589353568966,3,139254,128092,417764,5.666666666666667,0,17,17,2,967,SUCCESS,417764,bd8be7d89de742f792f34w
yongling-dbs,1589775839270,3,139274,134730,417824,5.666666666666667,0,17,17,1,968,SUCCESS,417824,d7b08709cefc4ff1a206bQ
switza,1589511635349,3,139336,124934,418008,10.666666666666666,0,32,32,1,969,SUCCESS,418008,3ce86eeaf231423a9df3ew
IVY-Racers,1588379418959,3,139668,125218,419004,8.666666666666666,0,23,26,2,970,SUCCESS,419004,d556ead35f83440ab250cw
TopGear,1588510611223,3,139699,127282,419099,5.0,0,13,15,4,971,SUCCESS,419099,8c5a0a9264d54685bf306w
MaverickRacer,1589048482405,3,140003,129079,420009,2.6666666666666665,0,8,8,4,972,SUCCESS,420009,58fb8adf66604899a7c7fQ
VanderShip,1589505746572,3,140069,130738,420207,20.0,0,60,60,3,973,SUCCESS,420207,82be5985dfe840a59c198w
Chiron,1589894993504,3,140085,137187,420255,17.333333333333332,0,52,52,13,974,SUCCESS,420255,e4e87079b19c4b37a4b55w
Louis-DBS,1588565726332,3,140146,130797,420439,8.0,0,22,24,1,975,SUCCESS,420439,9c76f0ba8200475698062Q
abdelrazek,1589553701086,3,140523,131935,421570,10.0,0,30,30,5,976,SUCCESS,421570,281035a79a38497ab6e46w
prafhunt,1590253157235,3,140601,136526,421805,15.666666666666666,0,47,47,3,977,SUCCESS,421805,9f1a77a5a19e4d66bc543Q
D4D-test,1588403945075,3,140801,133295,422404,13.0,0,38,39,1,978,SUCCESS,422404,wzuB6MwPTY-__1cmWPjkFA
ProgramPete,1589344147367,3,140814,137512,422443,8.333333333333334,0,25,25,3,979,SUCCESS,422443,e825d4600fa74de0b098dw
Ckystal-DBSHK,1588658888050,3,141095,128790,423287,4.333333333333333,0,13,13,8,980,SUCCESS,423287,39bf955162ef41f696235w
Go-WL,1589513859171,3,141165,135453,423497,8.333333333333334,0,25,25,1,981,SUCCESS,423497,8be1bfccca6c498497c0aQ
garbe,1590414812272,3,141452,139658,424356,8.666666666666666,0,26,26,2,982,SUCCESS,424356,a0862e9884ab4dc180265Q
BigMac,1589393177227,3,141490,128918,424471,19.0,0,57,57,11,983,SUCCESS,424471,90faa14597034a14b4e27w
NHOJ,1590132396953,3,141685,139062,425056,5.666666666666667,0,16,17,2,984,SUCCESS,425056,e76c4168c60148889c5d5Q
MT-DBS,1588857937436,3,141711,128733,425133,4.0,0,12,12,1,985,SUCCESS,425133,baf3f82f03a24ddd9c79cQ
bdml26,1588551500017,3,141770,117330,425310,18.333333333333332,0,52,55,13,986,SUCCESS,425310,87b7e205706e4999b98f7w
Sylas-Lambo,1588379329643,3,141858,134849,425576,2.6666666666666665,0,8,8,2,987,SUCCESS,425576,921287df00a54f5481d7aw
AnnieLee-DBS,1589452585280,3,141939,135898,425818,10.0,0,30,30,1,988,SUCCESS,425818,c65fb83d1b0b429390d15Q
JPMC-DFW-InfiniteLoopRacers,1590002588080,3,141952,131054,425856,8.0,0,24,24,10,989,SUCCESS,425856,_GK0Ve_QTYazWBo_7MxktA
quibski,1589373355066,3,142056,127359,426168,20.666666666666668,0,62,62,3,990,SUCCESS,426168,ZtCpn0XHSTCUZMC9xk8wxw
Spam42,1589526416274,3,142220,127536,426660,10.0,0,30,30,1,991,SUCCESS,426660,684f21c554894b0a89e52w
joestec,1590100703436,3,142283,131069,426849,4.333333333333333,0,13,13,2,992,SUCCESS,426849,5916ab8e63064bdc9a196w
garcialu-DBS,1590627607983,3,142412,135368,427238,18.333333333333332,0,55,55,5,993,SUCCESS,427238,458e9acf5bb14034a8a48Q
flatearth,1589640296012,3,142496,124144,427489,19.666666666666668,0,59,59,1,994,SUCCESS,427489,9e3a9607a4e04ba2b1a49w
IhaveNoIdeaWhatIAmDoingRacer,1590968638877,3,142911,134036,428735,20.666666666666668,0,62,62,5,995,SUCCESS,428735,E6rUEzuYQwi0lcsrHKxeDA
chinaski,1589997502402,3,143161,129593,429484,6.333333333333333,0,19,19,3,996,SUCCESS,429484,e1859fb4511a46119cce6Q
ik-dbs,1588668302904,3,143524,124095,430573,5.666666666666667,0,14,17,2,997,SUCCESS,430573,0c209f66ddf841a982273Q
SharonTu-DBS,1588496093257,3,143578,122227,430736,6.666666666666667,0,20,20,1,998,SUCCESS,430736,03dee3743d5a4bed83493Q
SL-DBS,1589528668960,3,143910,119765,431732,6.0,0,18,18,1,999,SUCCESS,431732,d13a8352d96b43449b0afw
riri,1590543893603,3,143942,140376,431828,8.0,0,24,24,1,1000,SUCCESS,431828,P_lXYbarQvCmf7lyXHQU0w
Speed2020,1589397713768,3,143970,122883,431911,11.666666666666666,0,35,35,2,1001,SUCCESS,431911,8408a714fe6244d583900w
Shodmoth,1590287318957,3,144292,140318,432877,2.3333333333333335,0,7,7,3,1002,SUCCESS,432877,e04376124ad64e65b5fd6w
damaged-coda,1589608637480,3,144515,140821,433546,7.333333333333333,0,22,22,2,1003,SUCCESS,433546,2716841c94ab4aea921caQ
RedDog,1589336561091,3,144601,130039,433803,10.333333333333334,0,31,31,1,1004,SUCCESS,433803,4293f07b6f9649dda7fb6w
43223423,1589109262070,3,144721,142266,434163,11.333333333333334,0,34,34,1,1005,SUCCESS,434163,fef3d351675d4c6788aa1Q
ScuderiaNut,1590706479525,3,144759,113340,434277,20.666666666666668,0,62,62,1,1006,SUCCESS,434277,x7Cp4lc7R7yMFMWZe2yodg
carcar,1590937594039,3,144769,139797,434308,14.0,0,42,42,6,1007,SUCCESS,434308,2507c1a569d94babbac55Q
Group29,1588542490190,3,145310,126563,435931,6.333333333333333,0,19,19,2,1008,SUCCESS,435931,c102c31bb07e49bc9dd61w
MND,1590312022209,3,145380,140562,436140,5.0,0,15,15,1,1009,SUCCESS,436140,dbd8559d7d8843e1b904bQ
JacqueSim-DBS,1588738153041,3,145443,141962,436330,10.666666666666666,0,30,32,1,1010,SUCCESS,436330,86ee3337c02241818f59bw
RacingAnt,1589674679252,3,145530,139632,436590,8.333333333333334,0,25,25,1,1011,SUCCESS,436590,eae57761e1f44d39aa109w
circuitracertest1,1590415392440,3,145929,137288,437788,12.0,0,36,36,1,1012,SUCCESS,437788,4c66882c40ce41579c5e0w
Mavani-Di-Gaddi,1590954615406,3,146221,140433,438663,3.0,0,9,9,4,1013,SUCCESS,438663,fc51ee693e2b4140b96a4w
abhinavsomani-dbs,1589528444712,3,146262,139692,438786,6.666666666666667,0,20,20,1,1014,SUCCESS,438786,4ab6e44186c64922a7ee7Q
