Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
bd00005,1565046599787,59550,1117,SUCCESS,59550,db69b822bddc4c4494c14664571a9189
ayomide-,1564960417472,59551,1118,SUCCESS,59551,3797bde632aa48ecb9f26c2fd84bb2ec
aryaman,1565001860431,59557,1119,SUCCESS,59557,c407acc1d3af4f2086fc15d93f2faf2b
SampleDeepRacer,1565029748666,59558,1120,SUCCESS,59558,b12121aaba5e46a5b37999056e2dda5d
Charles2307,1564744631171,59558,1121,SUCCESS,59558,a31143752a3843ada8e3ba2e1c34114a
bantu,1564958496659,59560,1122,SUCCESS,59560,830e93adf4ab4280ba5409ac7bda93d8
MICAMOS-D,1565075320529,59563,1123,SUCCESS,59563,0e98c45e5d6c4f62961451df3f61bdc6
MopimpinRides,1564793534540,59592,1124,SUCCESS,59592,e40486f257664c8693efacb04ecb87d7
svars62,1564727696454,59595,1125,SUCCESS,59595,d27d966d3dfd49858c0dd6775b8bac57
pawlik-interceptor,1566139288125,59595,1126,SUCCESS,59595,0f674aaf6362446fac2c8936e46f8e9a
Lake,1564970635052,59596,1127,SUCCESS,59596,be26a21109bc4050897ce1923dccb073
kannan,1565012901306,59600,1128,SUCCESS,59600,cfe0010b4cd94c6497696d0c00918707
Burden,1564845536652,59603,1129,SUCCESS,59603,20594378657d4f7093dfcd834d0901c5
hawk1301,1564776482820,59611,1130,SUCCESS,59611,1f848a72039d4aa5abab48d9fd6e4a9c
robot,1564942399728,59612,1131,SUCCESS,59612,9586fbaa63fd4071976ed7d69acc0ac0
ponkotsu,1565088538459,59615,1132,SUCCESS,59615,87882a92af154527a6dc0ef32281e4ad
NicoBacc,1565092674544,59621,1133,SUCCESS,59621,09b7071f882c459faff972d49506c0d9
Lasciel,1565055778580,59623,1134,SUCCESS,59623,77a927472b164cb28ab8fe3948d98ed6
HIMMOHIT,1564683237904,59627,1135,SUCCESS,59627,57809a4799654847b8d1d6aa9ec24477
Brazilian-Kill3R,1564866279645,59631,1136,SUCCESS,59631,5eb5a9ef0154417f8cc7fcf6af40605f
Turbo-Racer,1564804561863,59631,1137,SUCCESS,59631,fa0b394269854f7897ebd4739755cd0d
Geedhey,1565094889547,59636,1138,SUCCESS,59636,f68ea72e009e42e6a05c36384241f85a
Roller-Coasters,1565007209733,59639,1139,SUCCESS,59639,8585c36bf783467dbe9489b18f8fbfab
sabretooth,1564778733564,59640,1140,SUCCESS,59640,82c3df3b764a4c59a06d432f9096dbc9
DEVILinBLACK,1564750226907,59651,1141,SUCCESS,59651,54441b40eae04db2a72a3f8a76e557e6
RaceSpeeder,1564772604691,59654,1142,SUCCESS,59654,352b0b976d9a40a19ffc521d37c86d20
pat,1564943285878,59656,1143,SUCCESS,59656,a277e2d35de94981a5a88c15d10a5a63
DeepInsider,1565017681111,59668,1144,SUCCESS,59668,9772a97f1db841059009a54f1f38216b
BBloggsbott,1564720749339,59670,1145,SUCCESS,59670,cf19c20a1ae74fddb325909bfeb8d8fe
FormulaS1,1564762420221,59673,1146,SUCCESS,59673,517a71ad0eac46e78c5d2ca9d5eafc93
Sonic,1564701015584,59676,1147,SUCCESS,59676,bc664f8a51ec4f01b4ce46201a4a61df
Croles1,1564912248705,59699,1148,SUCCESS,59699,e926276aca1a4741a897959456acc3db
reward-me,1564817848081,59716,1149,SUCCESS,59716,4871a97fa2f64961b4d6b2f314324074
vick23,1565107939668,59725,1150,SUCCESS,59725,7ecb39cb535a4da68f1fad501db18ac3
KFW,1564966032888,59727,1151,SUCCESS,59727,cff2b835ff3b46a682829494b4951ef0
theresa-ai,1564710742819,59743,1152,SUCCESS,59743,6d78f5223afa477fa6d1702406fac0c2
sbrahma0,1564984575566,59746,1153,SUCCESS,59746,8ff716e12b234b81b4d5715f3b8f72db
mks,1564945530661,59753,1154,SUCCESS,59753,7fe5f3bee7e44af7bd04b849cf46013c
Sawy89,1564842124636,59758,1155,SUCCESS,59758,5297d69e2e6b4f16bf95251355c1ce42
roadrunner,1564866522092,59777,1156,SUCCESS,59777,c0eb58dce6394e3aa5bb2e1427e5c8b3
pickleracer-prakash,1564675485770,59793,1157,SUCCESS,59793,5b49855115dc46619de02e86c0e39275
Cerphilly,1564805675762,59807,1158,SUCCESS,59807,dc901ee2499b4200b893a2a7375a3d02
PickAndMix,1564813360294,59808,1159,SUCCESS,59808,2e12a899d2c1444f8b20e134c9ef8c01
Ziad-Fakhoury,1564826609133,59840,1160,SUCCESS,59840,4f606d23231e4f879b43b7d09b377b12
test12346899ddjffh,1567180152221,59866,1161,SUCCESS,59866,95014590b786495182de3fa7b54ee4cf
ihsan,1564912554607,59870,1162,SUCCESS,59870,7bd4fd57fb3d4bfb98b3e8dbc045ec4a
Orzar,1564691692343,59908,1163,SUCCESS,59908,bbcf249ada054feaa974247463f3e447
Mayank,1565031520480,59918,1164,SUCCESS,59918,cd8cafd592e548649b6e8e290241640e
newkidsowntheblock,1565074612243,59984,1165,SUCCESS,59984,6878451047e041c0829b7f6d2ac6938e
Joshua-zigzagzu,1564978200436,59998,1166,SUCCESS,59998,fc92da76b91445dc8bb14154f44f95c0
SpeedeeGonzalez,1565819388761,60095,1167,SUCCESS,60095,f5d6ba3c9fcf41cfb81a6c861bb38b72
jmvi,1565016822432,60103,1168,SUCCESS,60103,97b248e0432e4e3eabcaeb5107603c07
SeeTryFly,1565117409832,60449,1169,SUCCESS,60449,9bf7132bfaef472489d28ece372465e5
ugur,1564935907982,60480,1170,SUCCESS,60480,3c342dd1ba15421483d141e021071ee2
BTayizCar,1565241848633,60512,1171,SUCCESS,60512,9d52c6d2bd914664ab2596637d4ec8ce
EAK,1564853249375,60516,1172,SUCCESS,60516,621bb2e4832a4cbca1f95455287a1fb2
jenkins,1567116956527,60528,1173,SUCCESS,60528,6454c95296f94f22814b21b407ba92fa
M2KeyOfZ,1565058545458,60582,1174,SUCCESS,60582,0a82d99188444f79b5808d610a506266
Deep-RL-X,1564907008335,60596,1175,SUCCESS,60596,569a7192b90d4f62a13f526a5c0f0488
Sven,1567282581846,60702,1176,SUCCESS,60702,f80c641bd54a47b1b405b00df697992d
c3racer,1567110013826,60796,1177,SUCCESS,60796,0bfd3f9de016422a83a26604ee7a3737
MagaInfantry,1566344434694,60824,1178,SUCCESS,60824,874b24aecc5e465e932fe2cac9400bd9
myblimname,1565825110417,60833,1179,SUCCESS,60833,2551d10bc040406ba9f15003906ec258
Bharat991,1565614953626,60867,1180,SUCCESS,60867,a952e68b84454ec69c24caa776bc6de9
aws-citi-banamex,1567119435917,60921,1181,SUCCESS,60921,672834b5825b4c79b0fa9bd2cc8cd5ba
JustaLuvMachine,1565819370159,60993,1182,SUCCESS,60993,0e17933ae24d43c5ac209844963e8069
tester-0789,1567096379850,61065,1183,SUCCESS,61065,5eb13faf75804cf9994daca0e1a41175
rhlarora84,1565226618007,61265,1184,SUCCESS,61265,b3473293529f4d6a8e402958b2ac655b
akshaya,1564841958325,61267,1185,SUCCESS,61267,8952215cfec94e7e9ce69c29da6be3fe
RoadsterVK,1564903249007,61382,1186,SUCCESS,61382,6df9295dc1d64e1c927f4ed810cf6324
TDaddy,1567109993172,61439,1187,SUCCESS,61439,b7a1f5d24e34406287de5f8c97c393f1
cantkeepmedown,1564872762154,61536,1188,SUCCESS,61536,5c3db0890a4a454b87c5f37a8d5f25a5
Siddsharan,1565587258813,61556,1189,SUCCESS,61556,c020f8bedd3541f3a7d1d4ffb125352a
Anastasios,1564747644981,61745,1190,SUCCESS,61745,cf5c4af9f5c645b39803f8542570064d
Droid,1565444934545,61793,1191,SUCCESS,61793,e89e588d34e24e76b19fdfb7205db557
Vishos,1566934134583,62042,1192,SUCCESS,62042,4c97ac7aa16944809138ffc13c765d00
Dev,1566933261686,62042,1193,SUCCESS,62042,54857425ce314fdeba6c649d7fc36d9f
RacerLakersTest1,1564671097292,62211,1194,SUCCESS,62211,14c31bf8bea648ce9fb720e40128b376
PinkFruit,1564898013218,62250,1195,SUCCESS,62250,e18f52133a834ac6bb2761228908681b
Calistex,1564843339305,62257,1196,SUCCESS,62257,86f0fcb390d54fd59a146b721369d614
drunken-monkey,1566767219405,62430,1197,SUCCESS,62430,c7a82cb998e44f9abd469e974352461d
ChunkyRacer,1564953547125,62500,1198,SUCCESS,62500,5bcd4f51e51c4de8b825cf9892fa8f71
Alex-test,1566918409207,63965,1199,SUCCESS,63965,11b758a35157402685d96db0ced773ab
Ebube,1566425211505,65973,1200,SUCCESS,65973,bce7b9f078104aacaed83407ec443f00
Micromouse,1565120985967,66162,1201,SUCCESS,66162,04301396e8094573915a97f3ffdf76f1
KingMvsh,1565169334669,67911,1202,SUCCESS,67911,db5b59999d5c41a49de985946b3981ba
MohammedSamir,1565557578515,68061,1203,SUCCESS,68061,f7acf2ec2ac44a2d95113672ac0cc1c9
punisher,1565722316734,68539,1204,SUCCESS,68539,f5fccffc83bf4cacb4ced2c3f9e11b32
marcusholmgren,1566063969624,68609,1205,SUCCESS,68609,rIITsfzqRbessUyxNzGXWQ
Fabio,1565811994455,68671,1206,SUCCESS,68671,ac44992e86d9445998c571d6672f8a88
mr-redible,1565160330358,68806,1207,SUCCESS,68806,bc16762f28ee4ea5a49a357fc54597dd
Chriswopet,1567262765997,69197,1208,SUCCESS,69197,2f2bf745ae7b4be58da41b83eae7a469
sg7,1565587618172,69399,1209,SUCCESS,69399,39b2162e5c9046aa8fd5dc769766d6ae
Lingwe,1566905763081,69608,1210,SUCCESS,69608,8cad9adcdcfa4f079c6ebefe2028be52
Ezechiel-65,1565160464422,70205,1211,SUCCESS,70205,aac46a9da3ae4d8ba4ae8c836eb8288e
technocan,1566395577581,70678,1212,SUCCESS,70678,070395175575480bba9d92655dcdf336
Squirrelyman,1565150015734,70716,1213,SUCCESS,70716,0981a308fd97418d86db806ae18d200a
godwin-emman,1564775909891,70878,1214,SUCCESS,70878,d4c8b159d3c74fa5a413007a35e71ad7
asafstr,1564848551822,70966,1215,SUCCESS,70966,63205b7ff0244cd7aae66d15cfef11f5
karr,1567104215467,71390,1216,SUCCESS,71390,cc2e925777564e758cca1ec31b2d04f5
pragnya,1566233678213,71394,1217,SUCCESS,71394,13ae521866c4430babe654a8ba5f3419
Stop-And-Go,1565793876098,71415,1218,SUCCESS,71415,d79b2e446b47448d9e9b061e7178dc48
adebayoyeleye,1567295027583,71459,1219,SUCCESS,71459,86d8c805897142eeaab86fa0fd840196
FreeHongKong,1566720487366,71788,1220,SUCCESS,71788,95d01bc5795449a0953d0d84ceff4937
Marius-mmt,1565149832591,72102,1221,SUCCESS,72102,32fcf8fb7f5649e5818cc9d641575d69
ss-ghule,1565605284110,72170,1222,SUCCESS,72170,4c44696d4a434cbf85d92e87c2b89001
dannygsmith,1565059343321,72274,1223,SUCCESS,72274,ff704fc914ba4e91bb479eb70d783f6a
red-racer,1564860915898,72583,1224,SUCCESS,72583,490e360b096f4a6786a37b1d291387e1
nighthawk,1564922162436,72753,1225,SUCCESS,72753,51322c3b120b4bf8b5209a9d1e18cc25
ADdiprazer,1566891967342,72802,1226,SUCCESS,72802,4f66690ea720424db7b7627880264eba
Jerry-RL-AWS,1566784339404,72846,1227,SUCCESS,72846,d564a41661a54deab7d087bd1888335f
cnidus,1564708159475,72906,1228,SUCCESS,72906,4279ea52e9384d7788219ea3f40e24b8
ragesarge,1564863275384,73025,1229,SUCCESS,73025,e324f4500fd84d4db4943440f6630508
parzival,1566909961847,73035,1230,SUCCESS,73035,425fd0cfa0d343dc87b93b6b65880e78
mahmoudgamiel,1565732601473,73096,1231,SUCCESS,73096,d3e604b11cf3430ca8df21bde1047c93
SparkleFox,1565239091122,73401,1232,SUCCESS,73401,97f8b0982de24946b30edd913d4a2021
gogo11,1567150909113,73493,1233,SUCCESS,73493,aa03d03ab088459eb0cba3ed4504a547
Cloud5,1566613666688,73582,1234,SUCCESS,73582,84de5ad81b7646d7aed720c088cceba8
Technic,1564926279825,73744,1235,SUCCESS,73744,dd4a074bcb51409ca48bc0d227e5dc6e
Deepracer-219,1566750142872,73746,1236,SUCCESS,73746,2fd95ffb891740b696c2a8c80ebe46af
zefet,1567097993761,73974,1237,SUCCESS,73974,8148e463ae4b441e84dc61aca5543670
MCIT,1564814848665,74114,1238,SUCCESS,74114,4ce36a1698fb47719090c9a7e9ceccc9
LittleWheel,1567096808159,74159,1239,SUCCESS,74159,17f9e9f4e82649dab6a9aa76645b4553
fazer47,1567272859197,74517,1240,SUCCESS,74517,05c24f7341914f759a61fff1bf271bde
TigerRising123,1567285703578,74759,1241,SUCCESS,74759,7204330c5c0646e68e90be768ddae923
roodresharma,1567076027522,74766,1242,SUCCESS,74766,da01746838a7412c801166a49f7c2523
Aimazin-Racer,1565029787047,74856,1243,SUCCESS,74856,6355b6a0f3b6454e9e08c482cf0d7565
Darko178,1567093471999,74903,1244,SUCCESS,74903,13c90a5db8c743869725c5a504592ad6
Abra-Ka-Dabra,1567191994663,75096,1245,SUCCESS,75096,093d7572b3ad46d5a6f38dbd0504c333
Prueba3,1567123905873,75105,1246,SUCCESS,75105,256320926c9a478e8512ad7107cd95f9
CurriedLambda,1566231419359,75110,1247,SUCCESS,75110,f6f783fbf029445ebd38beb0e4f7a3b8
harsh-patel,1564730610942,75238,1248,SUCCESS,75238,e212545b0bdd4cc2be73bdb2264399da
Elemental,1565086325427,75403,1249,SUCCESS,75403,c9cbf5eccf7e48d8a2ca7b0db16cb4d6
antigravity,1567139907055,75478,1250,SUCCESS,75478,9f410c2baf624f6a8fef313e1eab8aad
lordkiz,1567288628158,75568,1251,SUCCESS,75568,7c1014e4b0044c8f95e31c2027c6f92f
zoel-dr,1564839762666,75812,1252,SUCCESS,75812,257de54668e4476cacbb7a9fa54f8416
randomBrainstormer,1565994110232,75820,1253,SUCCESS,75820,419c51060682439ca18ecb05620a6754
cskeen,1567168186106,75860,1254,SUCCESS,75860,cf3ddf0dff684e7dac8d2aa0bc03dcc7
yogesh,1565237407956,75866,1255,SUCCESS,75866,78c1d5a793d34e15b848ab8288467954
2178,1564954241084,76149,1256,SUCCESS,76149,993e9a672cd04678be7fd24dc1417ff7
Sammy,1566843131006,76390,1257,SUCCESS,76390,d7ae7ae3d9ac4906b90b984a90f3c017
b1414m,1566768375937,76463,1258,SUCCESS,76463,84d0c32daf5647fe944ce045347b3b07
sani,1564814980870,76542,1259,SUCCESS,76542,60306780e086464da41b788530c29f75
Prasun,1565008396007,76640,1260,SUCCESS,76640,c40f6796342643a38a894bab437043cb
ICOMoval,1567103134165,76653,1261,SUCCESS,76653,4847c72942564687b4428600b9ed038b
SegaFx,1565162347887,76749,1262,SUCCESS,76749,bc5cece7cac14340a0f207a8933bbbd3
Lina,1567028301963,76938,1263,SUCCESS,76938,XeBgwELvQ_uvlo7ETeWk6w
Trey,1566297718978,76971,1264,SUCCESS,76971,9f8a1288154945c88364110bc0639adc
lamhoangtung,1564900768965,76971,1265,SUCCESS,76971,cd9e4aed0d8141b1a604110cfd0bc821
seeniphoenix,1565965603113,77113,1266,SUCCESS,77113,de6bf2847ae24d1da6a0cc3d987665af
Anti-speedracer,1565982857621,77549,1267,SUCCESS,77549,1957987c235246438fadc60e17cb07e6
CModi1,1564908016261,77594,1268,SUCCESS,77594,9e9d14bbd7514ffdb7a1db6e5889a467
Toms,1565079683973,77757,1269,SUCCESS,77757,b5cc37380db149b197d386f6c3f9c1c0
Valeria1prova,1567138839667,77776,1270,SUCCESS,77776,54298bf190734f9cb2e01121173211bc
rajeshradhakrishnan,1567279387511,77861,1271,SUCCESS,77861,43048ca3dfcb4f58950e7ffdd529b829
mosquito,1567281775086,78100,1272,SUCCESS,78100,154b29415afe450f9f9a6ef7841e1df6
LuckyLuka,1565111144052,78168,1273,SUCCESS,78168,8134685477ed426e98820f1d62c7f5b2
SpocksBrain,1565728914349,78349,1274,SUCCESS,78349,993201644ac149689f78e08179c5aa25
aaronhma,1564777740793,78532,1275,SUCCESS,78532,1972a7290fe24e62b6ff2c5b815aeb14
faisalchohan,1566372297395,78534,1276,SUCCESS,78534,hgUPlWVvTrWak3BZYLL2tA
BradRacer,1566761858291,78579,1277,SUCCESS,78579,6305f127a663463dba336d5983041596
Raj,1565194079084,78587,1278,SUCCESS,78587,39ab39ac2db841428f8a9434b25a7993
TurboTobi,1564931552970,78608,1279,SUCCESS,78608,151c4d6786244f29a74d6958f58763ae
honoki,1567123880206,78637,1280,SUCCESS,78637,86548764b174495894bcbd225f4d016c
prajitkk,1566749537629,78657,1281,SUCCESS,78657,58bb4c5736f64495a9c0f049a953156c
fdmn,1567176020751,78723,1282,SUCCESS,78723,a89efa6c2a1a4fe88510d7c35cc3db3e
francescovalle84,1565778159554,78738,1283,SUCCESS,78738,a0e81a30c61c4a3abae9b669cd54a264
Vibhor,1566714256847,78741,1284,SUCCESS,78741,3d4a27a524974e6a940af946e7a0e821
Venky,1565167650273,78860,1285,SUCCESS,78860,d9d0ee3f2ca549239104f6beb39d8369
denshi1test-01,1566977095996,79186,1286,SUCCESS,79186,a7e1fbb478794e6cb159318b078dbb74
timdef,1565828379769,79325,1287,SUCCESS,79325,3ea316b2bc8340fc9a65d3a50c4d78ab
EldarCar,1567089010700,79344,1288,SUCCESS,79344,ad045467034c42f6bf4ab2038efa1315
STR,1565106185369,79558,1289,SUCCESS,79558,35fa19d2d6044c368e5c7e927c793aee
erickhoo,1565339278923,79686,1290,SUCCESS,79686,04ea92a3a42c4699b4eec555bf6af3cc
AshishGG,1564781402700,79793,1291,SUCCESS,79793,6f615681d383486bbd868e04de8edf55
Kasthuri,1566854735157,79972,1292,SUCCESS,79972,27d9356559d3441abf6b14ab93ccde4b
obiwancanoli,1566087739076,79985,1293,SUCCESS,79985,add034a221e94ad8a1a35ace2141ab88
GraderGood,1566783704849,80001,1294,SUCCESS,80001,6f58de5a0a764c299dc15ba8dad7afd4
andyli1688,1565105593019,80035,1295,SUCCESS,80035,66d555499c9e436eba106ce610f18328
TargetConfirmed-TT,1565456910175,80062,1296,SUCCESS,80062,9e39854d29c54eeeb5e47be4bedea1b4
DonAkolabRacerV3,1566925403820,80114,1297,SUCCESS,80114,188a4346954243f391720966be7d1659
sohaibRacer,1564898134964,80371,1298,SUCCESS,80371,678528e00214410eb8b4f8b22cd49687
ActTro,1567248149911,80420,1299,SUCCESS,80420,a58994543ca240849d47196d6cd5f1f4
MSoua,1567019383768,80494,1300,SUCCESS,80494,3b3c06ed7aa94e1a995e4651c8ef4150
spartan0,1566943883490,80623,1301,SUCCESS,80623,sGs_nHS-SmGhKfO_IA-qCQ
amanpreetsingh459-AWS-DeepRacer-2019,1564921443139,80696,1302,SUCCESS,80696,245f602d1fd64e118bc2cd32e0190a84
Eleyeth,1566275250276,80816,1303,SUCCESS,80816,558e321440404f249392af6e21fd281c
Narmer,1567225600936,81022,1304,SUCCESS,81022,faea63bb40a04026a5369b5651f93657
pipa,1567044825503,81110,1305,SUCCESS,81110,ea1b5461852b4f88ab32a82b94b43d80
KamranVictor,1565410236747,81230,1306,SUCCESS,81230,0d0120c20df14d569193a0a8eae8543b
V-01-201903081200,1564851221544,81232,1307,SUCCESS,81232,c4168eeb038642c58b85da435fef2ef4
mokeam,1564781334489,81336,1308,SUCCESS,81336,16153b9751f54bd381e9ee109364aa7a
MASTERRACER,1566863084495,81388,1309,SUCCESS,81388,Va4lndseRtOxkaNuwkPYkA
Citrus-Mind,1564861673547,81447,1310,SUCCESS,81447,53727e9d68f8415b9cac55b000f6c5c5
Videogamequeen,1567287395405,81589,1311,SUCCESS,81589,9354a94a9b5247ecb2ca12c265ba332b
Red-Sunflower,1567173145273,81714,1312,SUCCESS,81714,3fdc28fc979c47f591e571003f526f30
danny00,1567110502766,81775,1313,SUCCESS,81775,72964c45fff2494b92b4a08a861812ad
abdeepracer,1566256796020,81971,1314,SUCCESS,81971,04300f4b56bb4f32821db849247ea15b
salopadlon,1567006968915,81985,1315,SUCCESS,81985,c90a91ed2014491ea6f2d748c0890616
ocube,1567006616525,82008,1316,SUCCESS,82008,b0c9285bcd3749dbae94342a0257f49c
Racer-K0,1566488900089,82106,1317,SUCCESS,82106,5e35c401b5da432886a10058da8136e4
osho-agyeya,1566052735204,82456,1318,SUCCESS,82456,c394ceef1a3443a383b339f630b7d9ae
jaseemck,1565849891542,82505,1319,SUCCESS,82505,e5bf8645863d441f9565a90ffa1dc582
Rec,1566821822052,82576,1320,SUCCESS,82576,1654b3e1074743bea4bcb3abf75c5361
odulp,1565452710902,82685,1321,SUCCESS,82685,85042ab04bd64ba69597f33001248154
ace,1567190199372,82784,1322,SUCCESS,82784,2dd3a0cbc1e94584acc6218347de5a81
Govind,1567173968871,82824,1323,SUCCESS,82824,b4c045ce9f3e480ebd2afe5c4bd8ea6f
vimana108,1566843044266,82864,1324,SUCCESS,82864,2f90c51d909349ca8ec212c2114e70a2
Romana,1567133047015,83101,1325,SUCCESS,83101,bf4513d996e64e5e8e07dee9412bdf3d
ShreyaModelDeepracer,1567077491501,83117,1326,SUCCESS,83117,3f66f8c73a19495b8d3f6928eebba965
philosophunctor,1566929247020,83251,1327,SUCCESS,83251,14be75039966435cbdcf3bd9935ce207
nacho-udacity,1566040463064,83438,1328,SUCCESS,83438,5f2946091a0e4be2972db7201573bdc7
ishan,1565122982125,83442,1329,SUCCESS,83442,2394dc333e9a411abd7979c5616862e9
sunwukong,1565723099370,84101,1330,SUCCESS,84101,b2c8661ea17d4dcb8cee2fe75f93ccf6
ashish,1564847320434,84184,1331,SUCCESS,84184,db0a34253b6346adb054f69f290feeb2
Namory,1565835485121,84215,1332,SUCCESS,84215,5e2c8fb4cf05462296b9ddee20a123f7
rakan,1564854831881,84244,1333,SUCCESS,84244,57232638dd4d4b4c8d5d01cb116b2426
batsy,1564729910594,84388,1334,SUCCESS,84388,61502151f6c948e097444d9f93a57fc4
Yhemmy,1566919498124,84555,1335,SUCCESS,84555,04cc4c40ca0744afa6f6d953462a8205
Deeping,1564855508091,84717,1336,SUCCESS,84717,7fc6aef40e244eb88c0411ed8a360e9c
Myndosys,1565896522055,85185,1337,SUCCESS,85185,686b448e784d4cb29986551e06cbae9f
johnny-j,1567288234651,85235,1338,SUCCESS,85235,8dcd6af2120944d1a4406c96d091f732
Tremblant,1566649821292,85469,1339,SUCCESS,85469,0446662407584ddda6d497eed7045bc6
ttc-AWS-DeepRacer,1565445987555,85493,1340,SUCCESS,85493,cb03f921456e46dc8b0df80a5df23253
C-Pfister,1564863371858,85550,1341,SUCCESS,85550,8a9d74230ca84fc9af047dc444cd14d1
Swarup,1564899287335,85929,1342,SUCCESS,85929,d830b2a753d247fcb3375693b62f1358
SP-dr,1565671932751,86478,1343,SUCCESS,86478,fa231619e898474ca6494429c292a568
Mohamad-Alissa,1564915245871,86751,1344,SUCCESS,86751,aed7222acae34501a67e21e3f1dbfd87
mubarak,1564923490397,86781,1345,SUCCESS,86781,a380356839ca4c73a32e5edd9e3ceb8d
JuberRahman,1564856639865,86962,1346,SUCCESS,86962,325145d9749846cbbc78ee779c3e9098
Abishaik,1564902692986,87588,1347,SUCCESS,87588,3c2eacc5129e42839b2dd3724119aac6
sunilvbs-test-run-001,1567172870305,87879,1348,SUCCESS,87879,04507f9adca545c291aad4be2ee3b986
DeepRider,1565721768025,87962,1349,SUCCESS,87962,66d7eea045be46519c613ab105dad84a
TensorFrozen,1564784639493,88122,1350,SUCCESS,88122,e737f876ac794e47b32028464ee21911
heisenberg,1564675466850,88393,1351,SUCCESS,88393,3a08b08cff0a49bc9d39ab8a15c15727
njs,1566617118528,88902,1352,SUCCESS,88902,1351d4f8f39e427689631284b9fd63a7
poconnell732,1567134980480,89016,1353,SUCCESS,89016,5c750504235d4ccb8b4f430561493c00
drivesafe-ciscogis,1564945294833,89126,1354,SUCCESS,89126,cf0bc36cdd484457899b4cf6405c6b23
ramit,1565713393709,89180,1355,SUCCESS,89180,1cfe2065e5f44203a2181d5fbc13b735
Frost,1567087609822,89979,1356,SUCCESS,89979,9c2888a3183d48a5b840cccc798b76b4
Maddy-DeepRacingCar,1567074826461,90018,1357,SUCCESS,90018,a629729658694248beb5f4861324f2c1
rfks,1564955398867,90232,1358,SUCCESS,90232,3cb637bef1e1427aba551cb24612e42d
fh1111,1566232104968,90281,1359,SUCCESS,90281,a74dabb9ff654996be37a1a144e20f88
D-Engine,1567103205313,90865,1360,SUCCESS,90865,12466d9a5fb040218ba44a7f758447ef
Deepracer-D13,1567265726337,91107,1361,SUCCESS,91107,bb4c8cd2921446bfadff58b3184d6699
fazizull-CiscoGIS,1566606887189,93338,1362,SUCCESS,93338,5dbcc6838a5d48b1b83ab1fc47367cad
nitin-aggarwal,1566277195685,93681,1363,SUCCESS,93681,8796053ba0b549b796e68779588b7e80
Endri,1566313099316,94338,1364,SUCCESS,94338,a632a9fd8b134a47b2ec94598e49ebeb
HEADLESS-BULL,1565226726290,94367,1365,SUCCESS,94367,4c3a6e51d2034e158fc37becab0718ea
SegmentationFault,1566213240593,94477,1366,SUCCESS,94477,1a71b45719dc42ae906872be230878c3
HM-Model,1566565430911,95542,1367,SUCCESS,95542,042b33ee727e4c279c063a2fd968ca76
team5Test,1566915931158,95671,1368,SUCCESS,95671,7a87aa088cd445449ce1c84cddea92ba
Krushna,1565079333459,97752,1369,SUCCESS,97752,688a6d4ee84a452e83ad47dbf8a9ff4a
sohamrajput7,1564985075166,99302,1370,SUCCESS,99302,ee33f2266583439696243e3ec55ca804
my-first-model,1567089176212,101246,1371,SUCCESS,101246,45d301583c324b3b9131a148425fe0a3
RacerOne,1565905266986,103024,1372,SUCCESS,103024,2994166a990b4d988e7e638c8ea8f2c0
gautam,1567283721945,103912,1373,SUCCESS,103912,c61af71f985f4e959a7f0a27dfef4f7a
OlhaKi,1566728681336,104954,1374,SUCCESS,104954,2ce8907c6d2d41f596a3706d912ecbed
Emmanuel,1564869704734,116153,1375,SUCCESS,116153,cf9f5016f6644ad58849eb40be36f9da
